id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
2328,FR_Balance,FR_Battery,2030,3,1.0,1.0,23,24,182.2255925766949
2329,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,1,2,930.2410588833103
2330,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,3,4,902.8003488782068
2331,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,5,6,894.5551735146207
2332,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,7,8,959.1095519346208
2333,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,9,10,1025.1584706364138
2334,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,11,12,1044.6897780128277
2335,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,13,14,1037.7672030724138
2336,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,15,16,1011.4375017951725
2337,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,17,18,1038.9250847371036
2338,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,19,20,1061.7270714364138
2339,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,21,22,998.766293587862
2340,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,23,24,961.3753398753104
2341,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2342,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2343,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2344,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2345,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2346,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2347,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2348,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,15,16,0.0
2349,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2350,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,19,20,0.0
2351,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,21,22,0.0
2352,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2353,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2354,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2355,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2356,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2357,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2358,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2359,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2360,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,15,16,0.0
2361,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2362,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,19,20,0.0
2363,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,21,22,0.0
2364,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2365,LU_Coal,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2366,LU_Coal,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2367,LU_Coal,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2368,LU_Coal,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2369,LU_Coal,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2370,LU_Coal,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2371,LU_Coal,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2372,LU_Coal,LU_Balance,2030,3,1.0,1.0,15,16,0.0
2373,LU_Coal,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2374,LU_Coal,LU_Balance,2030,3,1.0,1.0,19,20,0.0
2375,LU_Coal,LU_Balance,2030,3,1.0,1.0,21,22,0.0
2376,LU_Coal,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2377,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2378,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2379,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2380,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2381,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2382,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2383,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2384,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,15,16,3.577006282284858e-07
2385,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,17,18,3.577006282284858e-07
2386,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,19,20,5.961192073300483e-07
2387,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,21,22,1.1928204912692314e-07
2388,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2389,LU_CCGT,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2390,LU_CCGT,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2391,LU_CCGT,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2392,LU_CCGT,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2393,LU_CCGT,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2394,LU_CCGT,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2395,LU_CCGT,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2396,LU_CCGT,LU_Balance,2030,3,1.0,1.0,15,16,0.0
2397,LU_CCGT,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2398,LU_CCGT,LU_Balance,2030,3,1.0,1.0,19,20,0.0
2399,LU_CCGT,LU_Balance,2030,3,1.0,1.0,21,22,0.0
2400,LU_CCGT,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2401,LU_Battery,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2402,LU_Battery,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2403,LU_Battery,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2404,LU_Battery,LU_Balance,2030,3,1.0,1.0,7,8,520.3327658657573
2405,LU_Battery,LU_Balance,2030,3,1.0,1.0,9,10,507.4999985517401
2406,LU_Battery,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2407,LU_Battery,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2408,LU_Battery,LU_Balance,2030,3,1.0,1.0,15,16,460.2654382291232
2409,LU_Battery,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2410,LU_Battery,LU_Balance,2030,3,1.0,1.0,19,20,61.72707084029457
2411,LU_Battery,LU_Balance,2030,3,1.0,1.0,21,22,77.24932024937925
2412,LU_Battery,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2413,LU_Balance,LU_Battery,2030,3,1.0,1.0,1,2,0.0
2414,LU_Balance,LU_Battery,2030,3,1.0,1.0,3,4,97.19965112179318
2415,LU_Balance,LU_Battery,2030,3,1.0,1.0,5,6,233.28479895775263
2416,LU_Balance,LU_Battery,2030,3,1.0,1.0,7,8,520.3327658657573
2417,LU_Balance,LU_Battery,2030,3,1.0,1.0,9,10,0.0
2418,LU_Balance,LU_Battery,2030,3,1.0,1.0,11,12,429.72718419089637
2419,LU_Balance,LU_Battery,2030,3,1.0,1.0,13,14,307.90553347540526
2420,LU_Balance,LU_Battery,2030,3,1.0,1.0,15,16,0.0
2421,LU_Balance,LU_Battery,2030,3,1.0,1.0,17,18,0.0
2422,LU_Balance,LU_Battery,2030,3,1.0,1.0,19,20,0.0
2423,LU_Balance,LU_Battery,2030,3,1.0,1.0,21,22,0.0
2424,LU_Balance,LU_Battery,2030,3,1.0,1.0,23,24,38.624660124689626
2425,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,1,2,7350.683725563156
2426,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,3,4,7235.336309595102
2427,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,5,6,7762.937425342861
2428,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,7,8,8573.468617864914
2429,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,9,10,8921.337771088658
2430,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,11,12,8902.270673531122
2431,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,13,14,8684.143570694068
2432,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,15,16,8686.827657467897
2433,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,17,18,8879.663635695411
2434,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,19,20,8622.390997739845
2435,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,21,22,8273.70456761612
2436,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,23,24,7805.041885066189
2437,CH_Solar,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2438,CH_Solar,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2439,CH_Solar,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2440,CH_Solar,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2441,CH_Solar,CH_Balance,2030,3,1.0,1.0,9,10,847.4580196435851
2442,CH_Solar,CH_Balance,2030,3,1.0,1.0,11,12,4094.8457794758615
2443,CH_Solar,CH_Balance,2030,3,1.0,1.0,13,14,5610.525995897379
2444,CH_Solar,CH_Balance,2030,3,1.0,1.0,15,16,4009.4282380369655
2445,CH_Solar,CH_Balance,2030,3,1.0,1.0,17,18,728.5116051806896
2446,CH_Solar,CH_Balance,2030,3,1.0,1.0,19,20,0.0
2447,CH_Solar,CH_Balance,2030,3,1.0,1.0,21,22,0.0
2448,CH_Solar,CH_Balance,2030,3,1.0,1.0,23,24,0.0
2449,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2450,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2451,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2452,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2453,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,9,10,0.0
2454,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,11,12,0.0
2455,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2456,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,15,16,0.0
2457,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,17,18,0.0
2458,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,19,20,0.0
2459,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,21,22,0.0
2460,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,23,24,0.0
2461,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2462,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2463,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2464,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2465,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,9,10,0.0
2466,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,11,12,0.0
2467,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2468,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,15,16,0.0
2469,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,17,18,0.0
2470,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,19,20,0.0
2471,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,21,22,0.0
2472,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,23,24,0.0
2473,CH_Coal,CH_Balance,2030,3,1.0,1.0,1,2,4944.0
2474,CH_Coal,CH_Balance,2030,3,1.0,1.0,3,4,4944.0
2475,CH_Coal,CH_Balance,2030,3,1.0,1.0,5,6,4944.0
2476,CH_Coal,CH_Balance,2030,3,1.0,1.0,7,8,4944.0
2477,CH_Coal,CH_Balance,2030,3,1.0,1.0,9,10,4944.0
2478,CH_Coal,CH_Balance,2030,3,1.0,1.0,11,12,4944.0
2479,CH_Coal,CH_Balance,2030,3,1.0,1.0,13,14,2328.534848815707
2480,CH_Coal,CH_Balance,2030,3,1.0,1.0,15,16,4743.648515987988
2481,CH_Coal,CH_Balance,2030,3,1.0,1.0,17,18,4944.0
2482,CH_Coal,CH_Balance,2030,3,1.0,1.0,19,20,4944.0
2483,CH_Coal,CH_Balance,2030,3,1.0,1.0,21,22,4944.0
2484,CH_Coal,CH_Balance,2030,3,1.0,1.0,23,24,4730.999175775548
2485,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2486,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,3,4,3.5780249163508436e-07
2487,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,5,6,3.5780249163508436e-07
2488,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2489,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,9,10,3.5780249163508436e-07
2490,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,11,12,3.5780249163508436e-07
2491,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2492,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,15,16,3.5780249163508436e-07
2493,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,17,18,3.5780249163508436e-07
2494,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,19,20,5.962210707366469e-07
2495,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,21,22,1.193839125335217e-07
2496,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,23,24,6.12228404861526e-07
2497,CH_CCGT,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2498,CH_CCGT,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2499,CH_CCGT,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2500,CH_CCGT,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2501,CH_CCGT,CH_Balance,2030,3,1.0,1.0,9,10,0.0
2502,CH_CCGT,CH_Balance,2030,3,1.0,1.0,11,12,0.0
2503,CH_CCGT,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2504,CH_CCGT,CH_Balance,2030,3,1.0,1.0,15,16,0.0
2505,CH_CCGT,CH_Balance,2030,3,1.0,1.0,17,18,0.0
2506,CH_CCGT,CH_Balance,2030,3,1.0,1.0,19,20,0.0
2507,CH_CCGT,CH_Balance,2030,3,1.0,1.0,21,22,0.0
2508,CH_CCGT,CH_Balance,2030,3,1.0,1.0,23,24,0.0
2509,CH_OCGT,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2510,CH_OCGT,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2511,CH_OCGT,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2512,CH_OCGT,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2513,CH_OCGT,CH_Balance,2030,3,1.0,1.0,9,10,0.0
2514,CH_OCGT,CH_Balance,2030,3,1.0,1.0,11,12,0.0
2515,CH_OCGT,CH_Balance,2030,3,1.0,1.0,13,14,71.4
2516,CH_OCGT,CH_Balance,2030,3,1.0,1.0,15,16,214.2
2517,CH_OCGT,CH_Balance,2030,3,1.0,1.0,17,18,1071.0
2518,CH_OCGT,CH_Balance,2030,3,1.0,1.0,19,20,1071.0
2519,CH_OCGT,CH_Balance,2030,3,1.0,1.0,21,22,1071.0
2520,CH_OCGT,CH_Balance,2030,3,1.0,1.0,23,24,214.2
2521,CH_Battery,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2522,CH_Battery,CH_Balance,2030,3,1.0,1.0,3,4,571.7854061521584
2523,CH_Battery,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2524,CH_Battery,CH_Balance,2030,3,1.0,1.0,7,8,955.3985618183378
2525,CH_Battery,CH_Balance,2030,3,1.0,1.0,9,10,1055.2879567922955
2526,CH_Battery,CH_Balance,2030,3,1.0,1.0,11,12,0.0
2527,CH_Battery,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2528,CH_Battery,CH_Balance,2030,3,1.0,1.0,15,16,0.0
2529,CH_Battery,CH_Balance,2030,3,1.0,1.0,17,18,1280.4490969148592
2530,CH_Battery,CH_Balance,2030,3,1.0,1.0,19,20,1230.1617349852609
2531,CH_Battery,CH_Balance,2030,3,1.0,1.0,21,22,0.0
2532,CH_Battery,CH_Balance,2030,3,1.0,1.0,23,24,150.61626630190858
2533,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,1,2,8146.194317701449
2534,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,3,4,7661.840597089449
2535,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,5,6,8017.810598573381
2536,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,7,8,9678.345542460622
2537,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,9,10,10798.572206852688
2538,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,11,12,11039.132253307036
2539,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,13,14,10975.156058420069
2540,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,15,16,10857.036983553931
2541,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,17,18,11329.200489797378
2542,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,19,20,11078.055242623863
2543,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,21,22,9887.046705526967
2544,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,23,24,8874.414705226965
2545,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,1,2,0.0
2546,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,3,4,0.0
2547,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,5,6,0.0
2548,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,7,8,0.0
2549,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,9,10,0.0
2550,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,11,12,0.0
2551,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,13,14,0.0
2552,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,15,16,0.0
2553,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,17,18,0.0
2554,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,19,20,0.0
2555,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,21,22,0.0
2556,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,23,24,0.0
2557,AT_CCGT,AT_Balance,2030,3,1.0,1.0,1,2,0.0
2558,AT_CCGT,AT_Balance,2030,3,1.0,1.0,3,4,0.0
2559,AT_CCGT,AT_Balance,2030,3,1.0,1.0,5,6,0.0
2560,AT_CCGT,AT_Balance,2030,3,1.0,1.0,7,8,517.65
2561,AT_CCGT,AT_Balance,2030,3,1.0,1.0,9,10,714.0
2562,AT_CCGT,AT_Balance,2030,3,1.0,1.0,11,12,568.5412579372794
2563,AT_CCGT,AT_Balance,2030,3,1.0,1.0,13,14,713.9999999999995
2564,AT_CCGT,AT_Balance,2030,3,1.0,1.0,15,16,714.0
2565,AT_CCGT,AT_Balance,2030,3,1.0,1.0,17,18,714.0
2566,AT_CCGT,AT_Balance,2030,3,1.0,1.0,19,20,714.0
2567,AT_CCGT,AT_Balance,2030,3,1.0,1.0,21,22,714.0
2568,AT_CCGT,AT_Balance,2030,3,1.0,1.0,23,24,321.3
2569,AT_OCGT,AT_Balance,2030,3,1.0,1.0,1,2,0.0
2570,AT_OCGT,AT_Balance,2030,3,1.0,1.0,3,4,0.0
2571,AT_OCGT,AT_Balance,2030,3,1.0,1.0,5,6,0.0
2572,AT_OCGT,AT_Balance,2030,3,1.0,1.0,7,8,0.0
2573,AT_OCGT,AT_Balance,2030,3,1.0,1.0,9,10,0.0
2574,AT_OCGT,AT_Balance,2030,3,1.0,1.0,11,12,0.0
2575,AT_OCGT,AT_Balance,2030,3,1.0,1.0,13,14,142.8
2576,AT_OCGT,AT_Balance,2030,3,1.0,1.0,15,16,589.0175389850867
2577,AT_OCGT,AT_Balance,2030,3,1.0,1.0,17,18,714.0
2578,AT_OCGT,AT_Balance,2030,3,1.0,1.0,19,20,714.0
2579,AT_OCGT,AT_Balance,2030,3,1.0,1.0,21,22,714.0
2580,AT_OCGT,AT_Balance,2030,3,1.0,1.0,23,24,142.8
2581,AT_Battery,AT_Balance,2030,3,1.0,1.0,1,2,0.0
2582,AT_Battery,AT_Balance,2030,3,1.0,1.0,3,4,0.0
2583,AT_Battery,AT_Balance,2030,3,1.0,1.0,5,6,0.0
2584,AT_Battery,AT_Balance,2030,3,1.0,1.0,7,8,323.46065261106014
2585,AT_Battery,AT_Balance,2030,3,1.0,1.0,9,10,157.44065832696333
2586,AT_Battery,AT_Balance,2030,3,1.0,1.0,11,12,0.0
2587,AT_Battery,AT_Balance,2030,3,1.0,1.0,13,14,285.7808567808545
2588,AT_Battery,AT_Balance,2030,3,1.0,1.0,15,16,0.0
2589,AT_Battery,AT_Balance,2030,3,1.0,1.0,17,18,323.46065261106014
2590,AT_Battery,AT_Balance,2030,3,1.0,1.0,19,20,282.0511052149027
2591,AT_Battery,AT_Balance,2030,3,1.0,1.0,21,22,0.0
2592,AT_Battery,AT_Balance,2030,3,1.0,1.0,23,24,0.0
2593,AT_Balance,AT_Battery,2030,3,1.0,1.0,1,2,47.00594589344837
2594,AT_Balance,AT_Battery,2030,3,1.0,1.0,3,4,129.61370564904382
2595,AT_Balance,AT_Battery,2030,3,1.0,1.0,5,6,267.16177997794057
2596,AT_Balance,AT_Battery,2030,3,1.0,1.0,7,8,0.0
2597,AT_Balance,AT_Battery,2030,3,1.0,1.0,9,10,0.0
2598,AT_Balance,AT_Battery,2030,3,1.0,1.0,11,12,281.49118880228775
2599,AT_Balance,AT_Battery,2030,3,1.0,1.0,13,14,323.46065261106014
2600,AT_Balance,AT_Battery,2030,3,1.0,1.0,15,16,323.46065261106014
2601,AT_Balance,AT_Battery,2030,3,1.0,1.0,17,18,0.0
2602,AT_Balance,AT_Battery,2030,3,1.0,1.0,19,20,0.0
2603,AT_Balance,AT_Battery,2030,3,1.0,1.0,21,22,0.0
2604,AT_Balance,AT_Battery,2030,3,1.0,1.0,23,24,0.0
2605,NL_Balance,BE_Balance,2030,3,1.0,1.0,1,2,-1000.0
2606,NL_Balance,BE_Balance,2030,3,1.0,1.0,3,4,1000.0
2607,NL_Balance,BE_Balance,2030,3,1.0,1.0,5,6,1000.0
2608,NL_Balance,BE_Balance,2030,3,1.0,1.0,7,8,1000.0
2609,NL_Balance,BE_Balance,2030,3,1.0,1.0,9,10,1000.0
2610,NL_Balance,BE_Balance,2030,3,1.0,1.0,11,12,1000.0
2611,NL_Balance,BE_Balance,2030,3,1.0,1.0,13,14,-1000.0
2612,NL_Balance,BE_Balance,2030,3,1.0,1.0,15,16,1000.0
2613,NL_Balance,BE_Balance,2030,3,1.0,1.0,17,18,1000.0
2614,NL_Balance,BE_Balance,2030,3,1.0,1.0,19,20,1000.0
2615,NL_Balance,BE_Balance,2030,3,1.0,1.0,21,22,-1000.0
2616,NL_Balance,BE_Balance,2030,3,1.0,1.0,23,24,-1000.0
2617,NL_Balance,DE_Balance,2030,3,1.0,1.0,1,2,-1000.0
2618,NL_Balance,DE_Balance,2030,3,1.0,1.0,3,4,-1000.0
2619,NL_Balance,DE_Balance,2030,3,1.0,1.0,5,6,1000.0
2620,NL_Balance,DE_Balance,2030,3,1.0,1.0,7,8,1000.0
2621,NL_Balance,DE_Balance,2030,3,1.0,1.0,9,10,1000.0
2622,NL_Balance,DE_Balance,2030,3,1.0,1.0,11,12,1000.0
2623,NL_Balance,DE_Balance,2030,3,1.0,1.0,13,14,1000.0
2624,NL_Balance,DE_Balance,2030,3,1.0,1.0,15,16,1000.0
2625,NL_Balance,DE_Balance,2030,3,1.0,1.0,17,18,1000.0
2626,NL_Balance,DE_Balance,2030,3,1.0,1.0,19,20,1000.0
2627,NL_Balance,DE_Balance,2030,3,1.0,1.0,21,22,1000.0
2628,NL_Balance,DE_Balance,2030,3,1.0,1.0,23,24,1000.0
2629,BE_Balance,LU_Balance,2030,3,1.0,1.0,1,2,930.2410588833104
2630,BE_Balance,LU_Balance,2030,3,1.0,1.0,3,4,1000.0
2631,BE_Balance,LU_Balance,2030,3,1.0,1.0,5,6,1000.0
2632,BE_Balance,LU_Balance,2030,3,1.0,1.0,7,8,1000.0
2633,BE_Balance,LU_Balance,2030,3,1.0,1.0,9,10,1000.0
2634,BE_Balance,LU_Balance,2030,3,1.0,1.0,11,12,1000.0
2635,BE_Balance,LU_Balance,2030,3,1.0,1.0,13,14,1000.0
2636,BE_Balance,LU_Balance,2030,3,1.0,1.0,15,16,1000.0
2637,BE_Balance,LU_Balance,2030,3,1.0,1.0,17,18,1000.0
2638,BE_Balance,LU_Balance,2030,3,1.0,1.0,19,20,1000.0
2639,BE_Balance,LU_Balance,2030,3,1.0,1.0,21,22,1000.0
2640,BE_Balance,LU_Balance,2030,3,1.0,1.0,23,24,1000.0
2641,BE_Balance,FR_Balance,2030,3,1.0,1.0,1,2,1000.0
2642,BE_Balance,FR_Balance,2030,3,1.0,1.0,3,4,1000.0
2643,BE_Balance,FR_Balance,2030,3,1.0,1.0,5,6,1000.0
2644,BE_Balance,FR_Balance,2030,3,1.0,1.0,7,8,1000.0
2645,BE_Balance,FR_Balance,2030,3,1.0,1.0,9,10,1000.0
2646,BE_Balance,FR_Balance,2030,3,1.0,1.0,11,12,1000.0
2647,BE_Balance,FR_Balance,2030,3,1.0,1.0,13,14,1000.0
2648,BE_Balance,FR_Balance,2030,3,1.0,1.0,15,16,1000.0
2649,BE_Balance,FR_Balance,2030,3,1.0,1.0,17,18,1000.0
2650,BE_Balance,FR_Balance,2030,3,1.0,1.0,19,20,1000.0
2651,BE_Balance,FR_Balance,2030,3,1.0,1.0,21,22,1000.0
2652,BE_Balance,FR_Balance,2030,3,1.0,1.0,23,24,1000.0
2653,BE_Balance,DE_Balance,2030,3,1.0,1.0,1,2,-1000.0
2654,BE_Balance,DE_Balance,2030,3,1.0,1.0,3,4,-104.47203938838902
2655,BE_Balance,DE_Balance,2030,3,1.0,1.0,5,6,-1000.0
2656,BE_Balance,DE_Balance,2030,3,1.0,1.0,7,8,1000.0
2657,BE_Balance,DE_Balance,2030,3,1.0,1.0,9,10,1000.0
2658,BE_Balance,DE_Balance,2030,3,1.0,1.0,11,12,1000.0
2659,BE_Balance,DE_Balance,2030,3,1.0,1.0,13,14,1000.0
2660,BE_Balance,DE_Balance,2030,3,1.0,1.0,15,16,1000.0
2661,BE_Balance,DE_Balance,2030,3,1.0,1.0,17,18,1000.0
2662,BE_Balance,DE_Balance,2030,3,1.0,1.0,19,20,1000.0
2663,BE_Balance,DE_Balance,2030,3,1.0,1.0,21,22,1000.0
2664,BE_Balance,DE_Balance,2030,3,1.0,1.0,23,24,1000.0
2665,DE_Balance,FR_Balance,2030,3,1.0,1.0,1,2,1000.0
2666,DE_Balance,FR_Balance,2030,3,1.0,1.0,3,4,1000.0
2667,DE_Balance,FR_Balance,2030,3,1.0,1.0,5,6,1000.0
2668,DE_Balance,FR_Balance,2030,3,1.0,1.0,7,8,-1000.0
