id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1489,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1490,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,5,8,0.0
1491,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,9,12,0.0
1492,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,13,16,0.0
1493,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,17,20,0.0
1494,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1495,NL_CCGT,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1496,NL_CCGT,NL_Balance,2030,4,1.0,1.0,5,8,0.0
1497,NL_CCGT,NL_Balance,2030,4,1.0,1.0,9,12,0.0
1498,NL_CCGT,NL_Balance,2030,4,1.0,1.0,13,16,0.0
1499,NL_CCGT,NL_Balance,2030,4,1.0,1.0,17,20,0.0
1500,NL_CCGT,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1501,NL_OCGT,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1502,NL_OCGT,NL_Balance,2030,4,1.0,1.0,5,8,0.0
1503,NL_OCGT,NL_Balance,2030,4,1.0,1.0,9,12,0.0
1504,NL_OCGT,NL_Balance,2030,4,1.0,1.0,13,16,0.0
1505,NL_OCGT,NL_Balance,2030,4,1.0,1.0,17,20,0.0
1506,NL_OCGT,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1507,NL_Battery,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1508,NL_Battery,NL_Balance,2030,4,1.0,1.0,5,8,0.0
1509,NL_Battery,NL_Balance,2030,4,1.0,1.0,9,12,0.0
1510,NL_Battery,NL_Balance,2030,4,1.0,1.0,13,16,0.0
1511,NL_Battery,NL_Balance,2030,4,1.0,1.0,17,20,0.0
1512,NL_Battery,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1513,NL_Balance,NL_Battery,2030,4,1.0,1.0,1,4,0.0
1514,NL_Balance,NL_Battery,2030,4,1.0,1.0,5,8,0.0
1515,NL_Balance,NL_Battery,2030,4,1.0,1.0,9,12,0.0
1516,NL_Balance,NL_Battery,2030,4,1.0,1.0,13,16,0.0
1517,NL_Balance,NL_Battery,2030,4,1.0,1.0,17,20,0.0
1518,NL_Balance,NL_Battery,2030,4,1.0,1.0,21,24,0.0
1519,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,1,4,8983.48909482842
1520,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,5,8,10711.032781818401
1521,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,9,12,11568.633626577617
1522,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,13,16,10084.950284298087
1523,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,17,20,11699.033546822544
1524,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,21,24,11269.821603622826
1525,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1526,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,5,8,0.0
1527,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,9,12,0.0
1528,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,13,16,0.0
1529,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,17,20,0.0
1530,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1531,BE_Coal,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1532,BE_Coal,BE_Balance,2030,4,1.0,1.0,5,8,0.0
1533,BE_Coal,BE_Balance,2030,4,1.0,1.0,9,12,0.0
1534,BE_Coal,BE_Balance,2030,4,1.0,1.0,13,16,0.0
1535,BE_Coal,BE_Balance,2030,4,1.0,1.0,17,20,0.0
1536,BE_Coal,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1537,BE_CCGT,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1538,BE_CCGT,BE_Balance,2030,4,1.0,1.0,5,8,0.0
1539,BE_CCGT,BE_Balance,2030,4,1.0,1.0,9,12,0.0
1540,BE_CCGT,BE_Balance,2030,4,1.0,1.0,13,16,0.0
1541,BE_CCGT,BE_Balance,2030,4,1.0,1.0,17,20,0.0
1542,BE_CCGT,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1543,BE_Battery,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1544,BE_Battery,BE_Balance,2030,4,1.0,1.0,5,8,0.0
1545,BE_Battery,BE_Balance,2030,4,1.0,1.0,9,12,0.0
1546,BE_Battery,BE_Balance,2030,4,1.0,1.0,13,16,0.0
1547,BE_Battery,BE_Balance,2030,4,1.0,1.0,17,20,0.0
1548,BE_Battery,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1549,BE_Balance,BE_Battery,2030,4,1.0,1.0,1,4,0.0
1550,BE_Balance,BE_Battery,2030,4,1.0,1.0,5,8,0.0
1551,BE_Balance,BE_Battery,2030,4,1.0,1.0,9,12,0.0
1552,BE_Balance,BE_Battery,2030,4,1.0,1.0,13,16,0.0
1553,BE_Balance,BE_Battery,2030,4,1.0,1.0,17,20,0.0
1554,BE_Balance,BE_Battery,2030,4,1.0,1.0,21,24,0.0
1555,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,1,4,59975.874401669134
1556,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,5,8,67874.46201091679
1557,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,9,12,73989.50310579165
1558,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,13,16,72622.75909637366
1559,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,17,20,73145.66710601008
1560,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,21,24,63051.152182177146
1561,DE_Solar,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1562,DE_Solar,DE_Balance,2030,4,1.0,1.0,5,8,86.50127105138982
1563,DE_Solar,DE_Balance,2030,4,1.0,1.0,9,12,8294.400800816868
1564,DE_Solar,DE_Balance,2030,4,1.0,1.0,13,16,12880.228991788561
1565,DE_Solar,DE_Balance,2030,4,1.0,1.0,17,20,1771.1922366371716
1566,DE_Solar,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1567,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,1,4,47765.58108056197
1568,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,5,8,49577.386253062956
1569,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,9,12,47115.71280938137
1570,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,13,16,44675.852717882444
1571,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,17,20,51592.38979572437
1572,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,21,24,58587.5232099433
1573,DE_Coal,DE_Balance,2030,4,1.0,1.0,1,4,9075.695790935892
1574,DE_Coal,DE_Balance,2030,4,1.0,1.0,5,8,15913.094214387791
1575,DE_Coal,DE_Balance,2030,4,1.0,1.0,9,12,16485.635424140437
1576,DE_Coal,DE_Balance,2030,4,1.0,1.0,13,16,11815.173570571418
1577,DE_Coal,DE_Balance,2030,4,1.0,1.0,17,20,17304.0
1578,DE_Coal,DE_Balance,2030,4,1.0,1.0,21,24,7113.7936362629525
1579,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1580,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,5,8,0.0
1581,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,9,12,0.0
1582,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,13,16,0.0
1583,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,17,20,0.0
1584,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1585,DE_CCGT,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1586,DE_CCGT,DE_Balance,2030,4,1.0,1.0,5,8,0.0
1587,DE_CCGT,DE_Balance,2030,4,1.0,1.0,9,12,0.0
1588,DE_CCGT,DE_Balance,2030,4,1.0,1.0,13,16,0.0
1589,DE_CCGT,DE_Balance,2030,4,1.0,1.0,17,20,0.0
1590,DE_CCGT,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1591,DE_OCGT,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1592,DE_OCGT,DE_Balance,2030,4,1.0,1.0,5,8,0.0
1593,DE_OCGT,DE_Balance,2030,4,1.0,1.0,9,12,0.0
1594,DE_OCGT,DE_Balance,2030,4,1.0,1.0,13,16,0.0
1595,DE_OCGT,DE_Balance,2030,4,1.0,1.0,17,20,0.0
1596,DE_OCGT,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1597,DE_Battery,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1598,DE_Battery,DE_Balance,2030,4,1.0,1.0,5,8,0.0
1599,DE_Battery,DE_Balance,2030,4,1.0,1.0,9,12,0.0
1600,DE_Battery,DE_Balance,2030,4,1.0,1.0,13,16,0.0
1601,DE_Battery,DE_Balance,2030,4,1.0,1.0,17,20,0.0
1602,DE_Battery,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1603,DE_Balance,DE_Battery,2030,4,1.0,1.0,1,4,0.0
1604,DE_Balance,DE_Battery,2030,4,1.0,1.0,5,8,0.0
1605,DE_Balance,DE_Battery,2030,4,1.0,1.0,9,12,0.0
1606,DE_Balance,DE_Battery,2030,4,1.0,1.0,13,16,0.0
1607,DE_Balance,DE_Battery,2030,4,1.0,1.0,17,20,0.0
1608,DE_Balance,DE_Battery,2030,4,1.0,1.0,21,24,0.0
1609,FR_Solar,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1610,FR_Solar,FR_Balance,2030,4,1.0,1.0,5,8,9.875718127173554
1611,FR_Solar,FR_Balance,2030,4,1.0,1.0,9,12,4475.389078873369
1612,FR_Solar,FR_Balance,2030,4,1.0,1.0,13,16,9446.417375918478
1613,FR_Solar,FR_Balance,2030,4,1.0,1.0,17,20,2178.5775046923904
1614,FR_Solar,FR_Balance,2030,4,1.0,1.0,21,24,0.0
1615,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,1,4,58040.99444807604
1616,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,5,8,62438.67333667386
1617,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,9,12,61720.488748741016
1618,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,13,16,52069.69407559243
1619,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,17,20,60863.69421849775
1620,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,21,24,67910.7219602668
1621,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1622,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,5,8,0.0
1623,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,9,12,0.0
1624,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,13,16,0.0
1625,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,17,20,0.0
1626,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,21,24,0.0
1627,FR_Coal,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1628,FR_Coal,FR_Balance,2030,4,1.0,1.0,5,8,0.0
1629,FR_Coal,FR_Balance,2030,4,1.0,1.0,9,12,0.0
1630,FR_Coal,FR_Balance,2030,4,1.0,1.0,13,16,0.0
1631,FR_Coal,FR_Balance,2030,4,1.0,1.0,17,20,0.0
1632,FR_Coal,FR_Balance,2030,4,1.0,1.0,21,24,267.8
1633,FR_CCGT,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1634,FR_CCGT,FR_Balance,2030,4,1.0,1.0,5,8,0.0
1635,FR_CCGT,FR_Balance,2030,4,1.0,1.0,9,12,0.0
1636,FR_CCGT,FR_Balance,2030,4,1.0,1.0,13,16,0.0
1637,FR_CCGT,FR_Balance,2030,4,1.0,1.0,17,20,0.0
1638,FR_CCGT,FR_Balance,2030,4,1.0,1.0,21,24,0.0
1639,FR_Balance,FR_Battery,2030,4,1.0,1.0,1,4,10.91015564170084
1640,FR_Balance,FR_Battery,2030,4,1.0,1.0,5,8,0.0
1641,FR_Balance,FR_Battery,2030,4,1.0,1.0,9,12,0.0
1642,FR_Balance,FR_Battery,2030,4,1.0,1.0,13,16,0.0
1643,FR_Balance,FR_Battery,2030,4,1.0,1.0,17,20,10.91015564170084
1644,FR_Balance,FR_Battery,2030,4,1.0,1.0,21,24,0.0
1645,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,1,4,893.4582371225217
1646,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,5,8,914.5384268572174
1647,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,9,12,1021.099875218348
1648,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,13,16,993.4004640782608
1649,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,17,20,1008.9376206722608
1650,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,21,24,948.9450599298262
1651,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1652,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1653,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1654,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1655,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1656,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1657,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1658,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1659,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1660,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1661,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1662,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1663,LU_Coal,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1664,LU_Coal,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1665,LU_Coal,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1666,LU_Coal,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1667,LU_Coal,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1668,LU_Coal,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1669,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1670,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1671,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1672,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1673,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1674,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1675,LU_CCGT,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1676,LU_CCGT,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1677,LU_CCGT,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1678,LU_CCGT,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1679,LU_CCGT,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1680,LU_CCGT,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1681,LU_Battery,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1682,LU_Battery,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1683,LU_Battery,LU_Balance,2030,4,1.0,1.0,9,12,3.990689650844729
1684,LU_Battery,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1685,LU_Battery,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1686,LU_Battery,LU_Balance,2030,4,1.0,1.0,21,24,3.990689650844729
1687,LU_Balance,LU_Battery,2030,4,1.0,1.0,1,4,3.990689650844729
1688,LU_Balance,LU_Battery,2030,4,1.0,1.0,5,8,0.0
1689,LU_Balance,LU_Battery,2030,4,1.0,1.0,9,12,0.0
1690,LU_Balance,LU_Battery,2030,4,1.0,1.0,13,16,3.990689650844729
1691,LU_Balance,LU_Battery,2030,4,1.0,1.0,17,20,0.0
1692,LU_Balance,LU_Battery,2030,4,1.0,1.0,21,24,0.0
1693,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,1,4,7085.623663474402
1694,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,5,8,8144.013285736858
1695,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,9,12,8732.543439185609
1696,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,13,16,8256.932470941292
1697,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,17,20,8319.868944295891
1698,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,21,24,7704.167978610618
1699,CH_Solar,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1700,CH_Solar,CH_Balance,2030,4,1.0,1.0,5,8,17.03353088328235
1701,CH_Solar,CH_Balance,2030,4,1.0,1.0,9,12,2347.0092886464786
1702,CH_Solar,CH_Balance,2030,4,1.0,1.0,13,16,4041.826368800086
1703,CH_Solar,CH_Balance,2030,4,1.0,1.0,17,20,686.2536197105862
1704,CH_Solar,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1705,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1706,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,5,8,0.0
1707,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1708,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1709,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,17,20,0.0
1710,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1711,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1712,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,5,8,0.0
1713,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1714,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1715,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,17,20,0.0
1716,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1717,CH_Coal,CH_Balance,2030,4,1.0,1.0,1,4,4085.623663474402
1718,CH_Coal,CH_Balance,2030,4,1.0,1.0,5,8,4944.0
1719,CH_Coal,CH_Balance,2030,4,1.0,1.0,9,12,4944.0
1720,CH_Coal,CH_Balance,2030,4,1.0,1.0,13,16,3215.106102141206
1721,CH_Coal,CH_Balance,2030,4,1.0,1.0,17,20,4900.72973279241
1722,CH_Coal,CH_Balance,2030,4,1.0,1.0,21,24,4736.912673078135
1723,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1724,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,5,8,0.0
1725,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1726,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1727,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,17,20,0.0
1728,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1729,CH_CCGT,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1730,CH_CCGT,CH_Balance,2030,4,1.0,1.0,5,8,182.9797548535757
1731,CH_CCGT,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1732,CH_CCGT,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1733,CH_CCGT,CH_Balance,2030,4,1.0,1.0,17,20,0.0
1734,CH_CCGT,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1735,CH_OCGT,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1736,CH_OCGT,CH_Balance,2030,4,1.0,1.0,5,8,0.0
1737,CH_OCGT,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1738,CH_OCGT,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1739,CH_OCGT,CH_Balance,2030,4,1.0,1.0,17,20,0.0
1740,CH_OCGT,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1741,CH_Balance,CH_Battery,2030,4,1.0,1.0,1,4,0.0
1742,CH_Balance,CH_Battery,2030,4,1.0,1.0,5,8,0.0
1743,CH_Balance,CH_Battery,2030,4,1.0,1.0,9,12,0.0
1744,CH_Balance,CH_Battery,2030,4,1.0,1.0,13,16,0.0
1745,CH_Balance,CH_Battery,2030,4,1.0,1.0,17,20,0.0
1746,CH_Balance,CH_Battery,2030,4,1.0,1.0,21,24,0.0
1747,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,1,4,7976.901225831651
1748,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,5,8,9150.874792756435
1749,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,9,12,11045.012640998477
1750,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,13,16,10795.051181869827
1751,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,17,20,11003.203453582959
1752,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,21,24,9270.137617855828
1753,AT_Solar,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1754,AT_Solar,AT_Balance,2030,4,1.0,1.0,5,8,19.10374916086944
1755,AT_Solar,AT_Balance,2030,4,1.0,1.0,9,12,878.1660393652172
1756,AT_Solar,AT_Balance,2030,4,1.0,1.0,13,16,1129.4829698086958
1757,AT_Solar,AT_Balance,2030,4,1.0,1.0,17,20,119.57608991739113
1758,AT_Solar,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1759,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,1,4,9111.498756002924
1760,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,5,8,9429.251316010217
1761,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,9,12,8773.06957162802
1762,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,13,16,8280.003213662021
1763,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,17,20,8292.86900147041
1764,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,21,24,9020.46686087187
1765,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1766,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1767,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1768,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1769,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,17,20,0.0
1770,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1771,AT_Coal,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1772,AT_Coal,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1773,AT_Coal,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1774,AT_Coal,AT_Balance,2030,4,1.0,1.0,13,16,1071.2
1775,AT_Coal,AT_Balance,2030,4,1.0,1.0,17,20,3296.0
1776,AT_Coal,AT_Balance,2030,4,1.0,1.0,21,24,1071.2
1777,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1778,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1779,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1780,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1781,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,17,20,0.0
1782,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1783,AT_CCGT,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1784,AT_CCGT,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1785,AT_CCGT,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1786,AT_CCGT,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1787,AT_CCGT,AT_Balance,2030,4,1.0,1.0,17,20,0.0
1788,AT_CCGT,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1789,AT_OCGT,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1790,AT_OCGT,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1791,AT_OCGT,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1792,AT_OCGT,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1793,AT_OCGT,AT_Balance,2030,4,1.0,1.0,17,20,0.0
1794,AT_OCGT,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1795,AT_Battery,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1796,AT_Battery,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1797,AT_Battery,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1798,AT_Battery,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1799,AT_Battery,AT_Balance,2030,4,1.0,1.0,17,20,0.0
1800,AT_Battery,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1801,AT_Balance,AT_Battery,2030,4,1.0,1.0,1,4,0.0
1802,AT_Balance,AT_Battery,2030,4,1.0,1.0,5,8,0.0
1803,AT_Balance,AT_Battery,2030,4,1.0,1.0,9,12,0.0
1804,AT_Balance,AT_Battery,2030,4,1.0,1.0,13,16,0.0
1805,AT_Balance,AT_Battery,2030,4,1.0,1.0,17,20,0.0
1806,AT_Balance,AT_Battery,2030,4,1.0,1.0,21,24,0.0
1807,NL_Balance,DE_Balance,2030,4,1.0,1.0,1,4,1000.0
1808,NL_Balance,DE_Balance,2030,4,1.0,1.0,5,8,1000.0
1809,NL_Balance,DE_Balance,2030,4,1.0,1.0,9,12,1000.0
1810,NL_Balance,DE_Balance,2030,4,1.0,1.0,13,16,565.8688145303383
1811,NL_Balance,DE_Balance,2030,4,1.0,1.0,17,20,505.7290276365916
1812,NL_Balance,DE_Balance,2030,4,1.0,1.0,21,24,1000.0
1813,NL_Balance,BE_Balance,2030,4,1.0,1.0,1,4,1000.0
1814,NL_Balance,BE_Balance,2030,4,1.0,1.0,5,8,1000.0
1815,NL_Balance,BE_Balance,2030,4,1.0,1.0,9,12,-485.44113771865193
1816,NL_Balance,BE_Balance,2030,4,1.0,1.0,13,16,-1000.0
1817,NL_Balance,BE_Balance,2030,4,1.0,1.0,17,20,973.7834240533289
1818,NL_Balance,BE_Balance,2030,4,1.0,1.0,21,24,1000.0
1819,BE_Balance,LU_Balance,2030,4,1.0,1.0,1,4,897.4489267733665
1820,BE_Balance,LU_Balance,2030,4,1.0,1.0,5,8,910.9988123589784
1821,BE_Balance,LU_Balance,2030,4,1.0,1.0,9,12,463.6571595286774
1822,BE_Balance,LU_Balance,2030,4,1.0,1.0,13,16,-76.35480578495947
1823,BE_Balance,LU_Balance,2030,4,1.0,1.0,17,20,807.0945918930001
1824,BE_Balance,LU_Balance,2030,4,1.0,1.0,21,24,944.9543702789815
1825,BE_Balance,DE_Balance,2030,4,1.0,1.0,1,4,1000.0
1826,BE_Balance,DE_Balance,2030,4,1.0,1.0,5,8,1000.0
1827,BE_Balance,DE_Balance,2030,4,1.0,1.0,9,12,929.0652519973324
1828,BE_Balance,DE_Balance,2030,4,1.0,1.0,13,16,1000.0
1829,BE_Balance,DE_Balance,2030,4,1.0,1.0,17,20,1000.0
1830,BE_Balance,DE_Balance,2030,4,1.0,1.0,21,24,-471.6939070451499
1831,BE_Balance,FR_Balance,2030,4,1.0,1.0,1,4,-1000.0
