id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,1,2,0.0
2,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,3,4,0.0
3,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,5,6,0.0
4,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,7,8,0.0
5,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,9,10,0.0
6,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,11,12,0.0
7,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,13,14,0.0
8,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,15,16,0.0
9,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,17,18,0.0
10,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,19,20,0.0
11,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,21,22,0.0
12,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,23,24,0.0
13,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,1,2,0.0
14,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,3,4,2.385640982538463e-07
15,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,5,6,2.385640982538463e-07
16,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,7,8,0.0
17,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,9,10,2.385640982538463e-07
18,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,11,12,2.385640982538463e-07
19,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,13,14,0.0
20,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,15,16,2.385640982538463e-07
21,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,17,18,2.385640982538463e-07
22,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,19,20,0.0
23,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,21,22,2.38593202084303e-07
24,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,23,24,0.0
25,NL_CCGT,NL_Balance,2030,1,1.0,1.0,1,2,0.0
26,NL_CCGT,NL_Balance,2030,1,1.0,1.0,3,4,0.0
27,NL_CCGT,NL_Balance,2030,1,1.0,1.0,5,6,0.0
28,NL_CCGT,NL_Balance,2030,1,1.0,1.0,7,8,1538.5842910646766
29,NL_CCGT,NL_Balance,2030,1,1.0,1.0,9,10,2499.0
30,NL_CCGT,NL_Balance,2030,1,1.0,1.0,11,12,2499.0
31,NL_CCGT,NL_Balance,2030,1,1.0,1.0,13,14,0.0
32,NL_CCGT,NL_Balance,2030,1,1.0,1.0,15,16,0.0
33,NL_CCGT,NL_Balance,2030,1,1.0,1.0,17,18,0.0
34,NL_CCGT,NL_Balance,2030,1,1.0,1.0,19,20,0.0
35,NL_CCGT,NL_Balance,2030,1,1.0,1.0,21,22,0.0
36,NL_CCGT,NL_Balance,2030,1,1.0,1.0,23,24,0.0
37,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,2,0.0
38,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,4,0.0
39,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,6,0.0
40,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,8,0.0
41,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,10,0.0
42,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,12,0.0
43,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,14,0.0
44,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,16,0.0
45,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,18,0.0
46,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,20,0.0
47,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,22,0.0
48,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,24,0.0
49,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,2,0.0
50,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,4,254.16975015245612
51,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,6,0.0
52,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,8,0.0
53,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,10,508.33950030491224
54,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,12,0.0
55,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,14,185.27814696556254
56,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,16,0.0
57,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,18,0.0
58,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,20,270.2681005362971
59,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,22,0.0
60,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,24,16.098350383840966
61,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,2,0.0
62,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,4,508.33950030491224
63,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,6,0.0
64,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,8,254.16975015245612
65,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,10,0.0
66,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,12,0.0
67,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,14,0.0
68,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,16,370.5562939311251
69,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,18,68.89160318689358
70,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,20,0.0
71,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,22,32.19670076768193
72,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,24,0.0
73,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,1,2,6380.5193362324
74,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,3,4,6281.731916887132
75,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,5,6,5883.041021111641
76,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,7,8,5620.546184778396
77,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,9,10,4637.001821192338
78,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,11,12,3566.028909301217
79,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,13,14,4013.3139540812167
80,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,15,16,4862.373631408667
81,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,17,18,5231.130993782716
82,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,19,20,5252.239088539181
83,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,21,22,6364.752572078944
84,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,23,24,7300.21019587511
85,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,2,0.0
86,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,4,0.0
87,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,6,0.0
88,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,8,0.0
89,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,10,0.0
90,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,12,0.0
91,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,14,0.0
92,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,16,0.0
93,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,18,0.0
94,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,20,0.0
95,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,22,0.0
96,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,24,0.0
97,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,2,803.4
98,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,4,1033.9073081264846
99,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,6,2472.0
