id,asset,year,rep_period,time_block_start,time_block_end,solution
52,AT_Battery,2030,9,13,16,950.0314494900581
53,AT_Battery,2030,9,17,20,531.2960272137279
54,AT_Battery,2030,9,21,24,0.0
55,AT_Battery,2030,10,1,4,950.0314494900581
56,AT_Battery,2030,10,5,8,0.0
57,AT_Battery,2030,10,9,12,462.7896136256875
58,AT_Battery,2030,10,13,16,950.0314494900581
59,AT_Battery,2030,10,17,20,0.0
60,AT_Battery,2030,10,21,24,0.0
61,BE_Battery,2030,1,1,4,0.0
62,BE_Battery,2030,1,5,8,0.0
63,BE_Battery,2030,1,9,12,0.0
64,BE_Battery,2030,1,13,16,0.0
65,BE_Battery,2030,1,17,20,0.0
66,BE_Battery,2030,1,21,24,0.0
67,BE_Battery,2030,2,1,4,0.0
68,BE_Battery,2030,2,5,8,0.0
69,BE_Battery,2030,2,9,12,0.0
70,BE_Battery,2030,2,13,16,0.0
71,BE_Battery,2030,2,17,20,0.0
72,BE_Battery,2030,2,21,24,0.0
73,BE_Battery,2030,3,1,4,0.0
74,BE_Battery,2030,3,5,8,0.0
75,BE_Battery,2030,3,9,12,0.0
76,BE_Battery,2030,3,13,16,0.0
77,BE_Battery,2030,3,17,20,0.0
78,BE_Battery,2030,3,21,24,0.0
79,BE_Battery,2030,4,1,4,0.0
80,BE_Battery,2030,4,5,8,0.0
81,BE_Battery,2030,4,9,12,0.0
82,BE_Battery,2030,4,13,16,0.0
83,BE_Battery,2030,4,17,20,0.0
84,BE_Battery,2030,4,21,24,0.0
85,BE_Battery,2030,5,1,4,0.0
86,BE_Battery,2030,5,5,8,0.0
87,BE_Battery,2030,5,9,12,0.0
88,BE_Battery,2030,5,13,16,0.0
89,BE_Battery,2030,5,17,20,0.0
90,BE_Battery,2030,5,21,24,0.0
91,BE_Battery,2030,6,1,4,0.0
92,BE_Battery,2030,6,5,8,0.0
93,BE_Battery,2030,6,9,12,0.0
94,BE_Battery,2030,6,13,16,0.0
95,BE_Battery,2030,6,17,20,0.0
96,BE_Battery,2030,6,21,24,0.0
97,BE_Battery,2030,7,1,4,0.0
98,BE_Battery,2030,7,5,8,0.0
99,BE_Battery,2030,7,9,12,0.0
100,BE_Battery,2030,7,13,16,0.0
101,BE_Battery,2030,7,17,20,0.0
102,BE_Battery,2030,7,21,24,0.0
103,BE_Battery,2030,8,1,4,0.0
104,BE_Battery,2030,8,5,8,0.0
105,BE_Battery,2030,8,9,12,0.0
106,BE_Battery,2030,8,13,16,0.0
107,BE_Battery,2030,8,17,20,0.0
108,BE_Battery,2030,8,21,24,0.0
109,BE_Battery,2030,9,1,4,0.0
110,BE_Battery,2030,9,5,8,0.0
111,BE_Battery,2030,9,9,12,0.0
112,BE_Battery,2030,9,13,16,0.0
113,BE_Battery,2030,9,17,20,0.0
114,BE_Battery,2030,9,21,24,0.0
115,BE_Battery,2030,10,1,4,0.0
116,BE_Battery,2030,10,5,8,0.0
117,BE_Battery,2030,10,9,12,0.0
118,BE_Battery,2030,10,13,16,0.0
119,BE_Battery,2030,10,17,20,0.0
120,BE_Battery,2030,10,21,24,0.0
121,CH_Battery,2030,1,1,4,3477.4523534015293
122,CH_Battery,2030,1,5,8,0.0
123,CH_Battery,2030,1,9,12,0.0
124,CH_Battery,2030,1,13,16,2626.132445953854
125,CH_Battery,2030,1,17,20,0.0
126,CH_Battery,2030,1,21,24,0.0
127,CH_Battery,2030,2,1,4,2608.230931716571
128,CH_Battery,2030,2,5,8,0.0
129,CH_Battery,2030,2,9,12,1.105528578504618
130,CH_Battery,2030,2,13,16,3477.4523534015293
131,CH_Battery,2030,2,17,20,2605.453207897866
132,CH_Battery,2030,2,21,24,0.0
133,CH_Battery,2030,3,1,4,1871.5568235507071
134,CH_Battery,2030,3,5,8,0.0
135,CH_Battery,2030,3,9,12,263.3964347929559
136,CH_Battery,2030,3,13,16,3477.4523534015293
137,CH_Battery,2030,3,17,20,0.0
138,CH_Battery,2030,3,21,24,0.0
139,CH_Battery,2030,4,1,4,813.5034193041683
140,CH_Battery,2030,4,5,8,0.0
141,CH_Battery,2030,4,9,12,0.0
142,CH_Battery,2030,4,13,16,1304.1154658582855
143,CH_Battery,2030,4,17,20,3160.882980519206
144,CH_Battery,2030,4,21,24,0.0
145,CH_Battery,2030,5,1,4,0.0
146,CH_Battery,2030,5,5,8,0.0
147,CH_Battery,2030,5,9,12,1822.2854563293322
148,CH_Battery,2030,5,13,16,2425.5918632183857
149,CH_Battery,2030,5,17,20,0.0
150,CH_Battery,2030,5,21,24,0.0
151,CH_Battery,2030,6,1,4,850.2507674242594
152,CH_Battery,2030,6,5,8,0.0
153,CH_Battery,2030,6,9,12,0.0
154,CH_Battery,2030,6,13,16,3477.4523534015293
155,CH_Battery,2030,6,17,20,608.3545439753898
156,CH_Battery,2030,6,21,24,0.0
157,CH_Battery,2030,7,1,4,3477.4523534015293
158,CH_Battery,2030,7,5,8,0.0
159,CH_Battery,2030,7,9,12,0.0
160,CH_Battery,2030,7,13,16,3477.4523534015293
161,CH_Battery,2030,7,17,20,2714.2936773469064
162,CH_Battery,2030,7,21,24,0.0
163,CH_Battery,2030,8,1,4,2691.1880900746346
164,CH_Battery,2030,8,5,8,0.0
165,CH_Battery,2030,8,9,12,0.0
166,CH_Battery,2030,8,13,16,3477.4523534015293
167,CH_Battery,2030,8,17,20,2959.0032104183756
168,CH_Battery,2030,8,21,24,0.0
169,CH_Battery,2030,9,1,4,2199.5399944644105
170,CH_Battery,2030,9,5,8,0.0
171,CH_Battery,2030,9,9,12,0.0
172,CH_Battery,2030,9,13,16,3477.4523534015293
173,CH_Battery,2030,9,17,20,3394.313760219926
174,CH_Battery,2030,9,21,24,0.0
175,CH_Battery,2030,10,1,4,3477.4523534015293
176,CH_Battery,2030,10,5,8,0.0
177,CH_Battery,2030,10,9,12,0.0
178,CH_Battery,2030,10,13,16,3477.4523534015298
179,CH_Battery,2030,10,17,20,0.0
180,CH_Battery,2030,10,21,24,0.0
181,DE_Battery,2030,1,1,4,2057.255264331634
182,DE_Battery,2030,1,5,8,2057.255264331634
183,DE_Battery,2030,1,9,12,0.0
184,DE_Battery,2030,1,13,16,2057.255264331634
185,DE_Battery,2030,1,17,20,0.0
186,DE_Battery,2030,1,21,24,0.0
187,DE_Battery,2030,2,1,4,2057.255264331634
188,DE_Battery,2030,2,5,8,0.0
189,DE_Battery,2030,2,9,12,2057.255264331634
190,DE_Battery,2030,2,13,16,1398.6737810375498
191,DE_Battery,2030,2,17,20,0.0
192,DE_Battery,2030,2,21,24,0.0
193,DE_Battery,2030,3,1,4,0.0
194,DE_Battery,2030,3,5,8,2057.255264331634
195,DE_Battery,2030,3,9,12,0.0
196,DE_Battery,2030,3,13,16,2057.255264331634
197,DE_Battery,2030,3,17,20,0.0
198,DE_Battery,2030,3,21,24,0.0
199,DE_Battery,2030,4,1,4,0.0
200,DE_Battery,2030,4,5,8,0.0
201,DE_Battery,2030,4,9,12,2057.255264331634
202,DE_Battery,2030,4,13,16,1371.5035095544226
203,DE_Battery,2030,4,17,20,0.0
204,DE_Battery,2030,4,21,24,0.0
205,DE_Battery,2030,5,1,4,2057.255264331634
206,DE_Battery,2030,5,5,8,0.0
207,DE_Battery,2030,5,9,12,0.0
208,DE_Battery,2030,5,13,16,0.0
209,DE_Battery,2030,5,17,20,0.0
210,DE_Battery,2030,5,21,24,0.0
211,DE_Battery,2030,6,1,4,0.0
212,DE_Battery,2030,6,5,8,0.0
213,DE_Battery,2030,6,9,12,0.0
214,DE_Battery,2030,6,13,16,1020.2478369721198
215,DE_Battery,2030,6,17,20,0.0
216,DE_Battery,2030,6,21,24,0.0
217,DE_Battery,2030,7,1,4,2057.255264331634
218,DE_Battery,2030,7,5,8,0.0
219,DE_Battery,2030,7,9,12,0.0
220,DE_Battery,2030,7,13,16,2057.255264331634
221,DE_Battery,2030,7,17,20,0.0
222,DE_Battery,2030,7,21,24,0.0
223,DE_Battery,2030,8,1,4,0.0
224,DE_Battery,2030,8,5,8,0.0
225,DE_Battery,2030,8,9,12,0.0
226,DE_Battery,2030,8,13,16,2057.255264331634
227,DE_Battery,2030,8,17,20,0.0
228,DE_Battery,2030,8,21,24,0.0
229,DE_Battery,2030,9,1,4,2057.255264331634
230,DE_Battery,2030,9,5,8,2057.255264331634
231,DE_Battery,2030,9,9,12,0.0
232,DE_Battery,2030,9,13,16,2057.255264331634
233,DE_Battery,2030,9,17,20,482.35434402732244
234,DE_Battery,2030,9,21,24,0.0
235,DE_Battery,2030,10,1,4,2057.255264331634
236,DE_Battery,2030,10,5,8,0.0
237,DE_Battery,2030,10,9,12,0.0
238,DE_Battery,2030,10,13,16,2057.255264331634
239,DE_Battery,2030,10,17,20,0.0
240,DE_Battery,2030,10,21,24,0.0
241,FR_Battery,2030,1,1,4,675.9800749975693
242,FR_Battery,2030,1,5,8,675.9800749975693
243,FR_Battery,2030,1,9,12,0.0
244,FR_Battery,2030,1,13,16,675.9800749975693
245,FR_Battery,2030,1,17,20,527.6415810624603
246,FR_Battery,2030,1,21,24,0.0
247,FR_Battery,2030,2,1,4,0.0
248,FR_Battery,2030,2,5,8,0.0
249,FR_Battery,2030,2,9,12,0.0
250,FR_Battery,2030,2,13,16,675.9800749975693
251,FR_Battery,2030,2,17,20,675.9800749975693
252,FR_Battery,2030,2,21,24,0.0
253,FR_Battery,2030,3,1,4,221.35409168393616
254,FR_Battery,2030,3,5,8,0.0
255,FR_Battery,2030,3,9,12,11.917799945760862
256,FR_Battery,2030,3,13,16,675.9800749975693
257,FR_Battery,2030,3,17,20,11.917799945760862
258,FR_Battery,2030,3,21,24,0.0
259,FR_Battery,2030,4,1,4,664.0622750518085
260,FR_Battery,2030,4,5,8,0.0
261,FR_Battery,2030,4,9,12,119.27184750865865
262,FR_Battery,2030,4,13,16,0.0
263,FR_Battery,2030,4,17,20,675.9800749975693
264,FR_Battery,2030,4,21,24,0.0
265,FR_Battery,2030,5,1,4,675.9800749975693
266,FR_Battery,2030,5,5,8,225.32669166585643
267,FR_Battery,2030,5,9,12,0.0
268,FR_Battery,2030,5,13,16,0.0
269,FR_Battery,2030,5,17,20,0.0
270,FR_Battery,2030,5,21,24,0.0
271,FR_Battery,2030,6,1,4,675.9800749975693
272,FR_Battery,2030,6,5,8,675.9800749975693
273,FR_Battery,2030,6,9,12,0.0
274,FR_Battery,2030,6,13,16,0.0
275,FR_Battery,2030,6,17,20,664.0622750518085
276,FR_Battery,2030,6,21,24,0.0
277,FR_Battery,2030,7,1,4,675.9800749975693
278,FR_Battery,2030,7,5,8,675.9800749975693
279,FR_Battery,2030,7,9,12,0.0
280,FR_Battery,2030,7,13,16,675.9800749975693
281,FR_Battery,2030,7,17,20,675.9800749975693
282,FR_Battery,2030,7,21,24,0.0
283,FR_Battery,2030,8,1,4,0.0
284,FR_Battery,2030,8,5,8,0.0
285,FR_Battery,2030,8,9,12,0.0
286,FR_Battery,2030,8,13,16,0.0
287,FR_Battery,2030,8,17,20,0.0
288,FR_Battery,2030,8,21,24,0.0
289,FR_Battery,2030,9,1,4,675.9800749975693
290,FR_Battery,2030,9,5,8,675.9800749975693
291,FR_Battery,2030,9,9,12,0.0
292,FR_Battery,2030,9,13,16,675.9800749975693
293,FR_Battery,2030,9,17,20,675.9800749975693
294,FR_Battery,2030,9,21,24,0.0
295,FR_Battery,2030,10,1,4,675.9800749975693
296,FR_Battery,2030,10,5,8,675.9800749975693
297,FR_Battery,2030,10,9,12,0.0
298,FR_Battery,2030,10,13,16,395.5189410717139
299,FR_Battery,2030,10,17,20,280.14882103027776
300,FR_Battery,2030,10,21,24,0.0
301,LU_Battery,2030,1,1,4,406.3510284850231
302,LU_Battery,2030,1,5,8,406.3510284850231
303,LU_Battery,2030,1,9,12,0.0
304,LU_Battery,2030,1,13,16,406.3510284850231
305,LU_Battery,2030,1,17,20,0.0
306,LU_Battery,2030,1,21,24,0.0
307,LU_Battery,2030,2,1,4,406.3510284850231
308,LU_Battery,2030,2,5,8,190.52469965911132
309,LU_Battery,2030,2,9,12,0.0
310,LU_Battery,2030,2,13,16,381.04939931822264
311,LU_Battery,2030,2,17,20,0.0
312,LU_Battery,2030,2,21,24,0.0
313,LU_Battery,2030,3,1,4,39.7727296246494
314,LU_Battery,2030,3,5,8,0.0
315,LU_Battery,2030,3,9,12,406.3510284850231
316,LU_Battery,2030,3,13,16,406.3510284850231
317,LU_Battery,2030,3,17,20,0.0
318,LU_Battery,2030,3,21,24,0.0
319,LU_Battery,2030,4,1,4,406.3510284850231
320,LU_Battery,2030,4,5,8,232.0406079391713
321,LU_Battery,2030,4,9,12,0.0
322,LU_Battery,2030,4,13,16,406.3510284850231
323,LU_Battery,2030,4,17,20,406.3510284850231
324,LU_Battery,2030,4,21,24,0.0
325,LU_Battery,2030,5,1,4,0.0
326,LU_Battery,2030,5,5,8,0.0
327,LU_Battery,2030,5,9,12,0.0
328,LU_Battery,2030,5,13,16,0.0
329,LU_Battery,2030,5,17,20,0.0
330,LU_Battery,2030,5,21,24,0.0
331,LU_Battery,2030,6,1,4,381.04939931822264
332,LU_Battery,2030,6,5,8,0.0
333,LU_Battery,2030,6,9,12,0.0
334,LU_Battery,2030,6,13,16,406.3510284850231
335,LU_Battery,2030,6,17,20,0.0
336,LU_Battery,2030,6,21,24,0.0
337,LU_Battery,2030,7,1,4,406.3510284850231
338,LU_Battery,2030,7,5,8,406.3510284850231
339,LU_Battery,2030,7,9,12,0.0
340,LU_Battery,2030,7,13,16,406.3510284850231
341,LU_Battery,2030,7,17,20,0.0
342,LU_Battery,2030,7,21,24,0.0
343,LU_Battery,2030,8,1,4,0.0
344,LU_Battery,2030,8,5,8,0.0
345,LU_Battery,2030,8,9,12,0.0
346,LU_Battery,2030,8,13,16,0.0
347,LU_Battery,2030,8,17,20,0.0
348,LU_Battery,2030,8,21,24,0.0
349,LU_Battery,2030,9,1,4,406.3510284850231
350,LU_Battery,2030,9,5,8,398.751806561389
351,LU_Battery,2030,9,9,12,0.0
352,LU_Battery,2030,9,13,16,406.3510284850231
353,LU_Battery,2030,9,17,20,406.3510284850231
354,LU_Battery,2030,9,21,24,0.0
355,LU_Battery,2030,10,1,4,406.3510284850231
356,LU_Battery,2030,10,5,8,0.0
357,LU_Battery,2030,10,9,12,25.301629166800467
358,LU_Battery,2030,10,13,16,406.3510284850231
359,LU_Battery,2030,10,17,20,0.0
360,LU_Battery,2030,10,21,24,0.0
361,NL_Battery,2030,1,1,4,0.0
362,NL_Battery,2030,1,5,8,0.0
363,NL_Battery,2030,1,9,12,0.0
364,NL_Battery,2030,1,13,16,0.0
365,NL_Battery,2030,1,17,20,0.0
366,NL_Battery,2030,1,21,24,0.0
367,NL_Battery,2030,2,1,4,0.0
368,NL_Battery,2030,2,5,8,0.0
369,NL_Battery,2030,2,9,12,0.0
370,NL_Battery,2030,2,13,16,0.0
371,NL_Battery,2030,2,17,20,0.0
372,NL_Battery,2030,2,21,24,0.0
373,NL_Battery,2030,3,1,4,0.0
374,NL_Battery,2030,3,5,8,0.0
375,NL_Battery,2030,3,9,12,0.0
376,NL_Battery,2030,3,13,16,0.0
377,NL_Battery,2030,3,17,20,0.0
378,NL_Battery,2030,3,21,24,0.0
379,NL_Battery,2030,4,1,4,0.0
380,NL_Battery,2030,4,5,8,0.0
381,NL_Battery,2030,4,9,12,0.0
382,NL_Battery,2030,4,13,16,0.0
383,NL_Battery,2030,4,17,20,0.0
384,NL_Battery,2030,4,21,24,0.0
385,NL_Battery,2030,5,1,4,0.0
386,NL_Battery,2030,5,5,8,0.0
387,NL_Battery,2030,5,9,12,0.0
388,NL_Battery,2030,5,13,16,0.0
389,NL_Battery,2030,5,17,20,0.0
390,NL_Battery,2030,5,21,24,0.0
391,NL_Battery,2030,6,1,4,0.0
392,NL_Battery,2030,6,5,8,0.0
393,NL_Battery,2030,6,9,12,0.0
394,NL_Battery,2030,6,13,16,0.0
395,NL_Battery,2030,6,17,20,0.0
396,NL_Battery,2030,6,21,24,0.0
397,NL_Battery,2030,7,1,4,0.0
398,NL_Battery,2030,7,5,8,0.0
399,NL_Battery,2030,7,9,12,0.0
400,NL_Battery,2030,7,13,16,0.0
401,NL_Battery,2030,7,17,20,0.0
402,NL_Battery,2030,7,21,24,0.0
403,NL_Battery,2030,8,1,4,0.0
404,NL_Battery,2030,8,5,8,0.0
405,NL_Battery,2030,8,9,12,0.0
406,NL_Battery,2030,8,13,16,0.0
407,NL_Battery,2030,8,17,20,0.0
408,NL_Battery,2030,8,21,24,0.0
409,NL_Battery,2030,9,1,4,0.0
410,NL_Battery,2030,9,5,8,0.0
411,NL_Battery,2030,9,9,12,0.0
412,NL_Battery,2030,9,13,16,0.0
413,NL_Battery,2030,9,17,20,0.0
414,NL_Battery,2030,9,21,24,0.0
415,NL_Battery,2030,10,1,4,0.0
416,NL_Battery,2030,10,5,8,0.0
417,NL_Battery,2030,10,9,12,0.0
418,NL_Battery,2030,10,13,16,0.0
419,NL_Battery,2030,10,17,20,0.0
420,NL_Battery,2030,10,21,24,0.0
