id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1825,DE_CCGT,DE_Balance,2030,3,1.0,1.0,1,3,0.0
1826,DE_CCGT,DE_Balance,2030,3,1.0,1.0,4,6,0.0
1827,DE_CCGT,DE_Balance,2030,3,1.0,1.0,7,9,0.0
1828,DE_CCGT,DE_Balance,2030,3,1.0,1.0,10,12,0.0
1829,DE_CCGT,DE_Balance,2030,3,1.0,1.0,13,15,0.0
1830,DE_CCGT,DE_Balance,2030,3,1.0,1.0,16,18,0.0
1831,DE_CCGT,DE_Balance,2030,3,1.0,1.0,19,21,0.0
1832,DE_CCGT,DE_Balance,2030,3,1.0,1.0,22,24,0.0
1833,FR_Solar,FR_Balance,2030,3,1.0,1.0,1,3,0.0
1834,FR_Solar,FR_Balance,2030,3,1.0,1.0,4,6,0.0
1835,FR_Solar,FR_Balance,2030,3,1.0,1.0,7,9,19.196927210896135
1836,FR_Solar,FR_Balance,2030,3,1.0,1.0,10,12,4292.126117377241
1837,FR_Solar,FR_Balance,2030,3,1.0,1.0,13,15,8694.430918863723
1838,FR_Solar,FR_Balance,2030,3,1.0,1.0,16,18,3162.9623767175153
1839,FR_Solar,FR_Balance,2030,3,1.0,1.0,19,21,0.0
1840,FR_Solar,FR_Balance,2030,3,1.0,1.0,22,24,0.0
1841,FR_Coal,FR_Balance,2030,3,1.0,1.0,1,3,0.0
1842,FR_Coal,FR_Balance,2030,3,1.0,1.0,4,6,0.0
1843,FR_Coal,FR_Balance,2030,3,1.0,1.0,7,9,0.0
1844,FR_Coal,FR_Balance,2030,3,1.0,1.0,10,12,0.0
1845,FR_Coal,FR_Balance,2030,3,1.0,1.0,13,15,803.4000000000001
1846,FR_Coal,FR_Balance,2030,3,1.0,1.0,16,18,2472.0
1847,FR_Coal,FR_Balance,2030,3,1.0,1.0,19,21,1209.5322989956305
1848,FR_Coal,FR_Balance,2030,3,1.0,1.0,22,24,3270.191347182059
1849,LU_Solar,LU_Balance,2030,3,1.0,1.0,1,3,0.0
1850,LU_Solar,LU_Balance,2030,3,1.0,1.0,4,6,0.0
1851,LU_Solar,LU_Balance,2030,3,1.0,1.0,7,9,0.0
1852,LU_Solar,LU_Balance,2030,3,1.0,1.0,10,12,412.19002625544806
1853,LU_Solar,LU_Balance,2030,3,1.0,1.0,13,15,824.7478310697927
1854,LU_Solar,LU_Balance,2030,3,1.0,1.0,16,18,214.29540340137928
1855,LU_Solar,LU_Balance,2030,3,1.0,1.0,19,21,0.0
1856,LU_Solar,LU_Balance,2030,3,1.0,1.0,22,24,0.0
1857,AT_Solar,AT_Balance,2030,3,1.0,1.0,1,3,0.0
1858,AT_Solar,AT_Balance,2030,3,1.0,1.0,4,6,0.0
1859,AT_Solar,AT_Balance,2030,3,1.0,1.0,7,9,37.47419120358614
1860,AT_Solar,AT_Balance,2030,3,1.0,1.0,10,12,932.252278333034
1861,AT_Solar,AT_Balance,2030,3,1.0,1.0,13,15,1164.0898792607582
1862,AT_Solar,AT_Balance,2030,3,1.0,1.0,16,18,177.4402155974482
1863,AT_Solar,AT_Balance,2030,3,1.0,1.0,19,21,0.0
1864,AT_Solar,AT_Balance,2030,3,1.0,1.0,22,24,0.0
1865,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,1,3,5101.4468823326215
1866,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,4,6,5152.810235853966
1867,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,7,9,5502.7073526527565
1868,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,10,12,5132.921054130414
1869,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,13,15,4142.692940138585
1870,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,16,18,4389.825232554757
1871,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,19,21,4695.518615657413
1872,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,22,24,4988.415193203688
1873,AT_Coal,AT_Balance,2030,3,1.0,1.0,1,3,2907.3920825629943
1874,AT_Coal,AT_Balance,2030,3,1.0,1.0,4,6,3260.8145891808663
1875,AT_Coal,AT_Balance,2030,3,1.0,1.0,7,9,3296.0
1876,AT_Coal,AT_Balance,2030,3,1.0,1.0,10,12,3296.0
1877,AT_Coal,AT_Balance,2030,3,1.0,1.0,13,15,3296.0
1878,AT_Coal,AT_Balance,2030,3,1.0,1.0,16,18,3296.0
1879,AT_Coal,AT_Balance,2030,3,1.0,1.0,19,21,3296.0
1880,AT_Coal,AT_Balance,2030,3,1.0,1.0,22,24,3296.0
1881,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,1,3,0.0
1882,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,4,6,0.0
1883,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,7,9,0.0
1884,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,10,12,0.0
1885,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,13,15,0.0
1886,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,16,18,0.0
1887,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,19,21,0.0
1888,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,22,24,0.0
1889,DE_Balance,CH_Balance,2030,3,1.0,1.0,1,3,1000.0
1890,DE_Balance,CH_Balance,2030,3,1.0,1.0,4,6,1000.0
1891,DE_Balance,CH_Balance,2030,3,1.0,1.0,7,9,1000.0
1892,DE_Balance,CH_Balance,2030,3,1.0,1.0,10,12,1000.0
1893,DE_Balance,CH_Balance,2030,3,1.0,1.0,13,15,1000.0
1894,DE_Balance,CH_Balance,2030,3,1.0,1.0,16,18,1000.0
1895,DE_Balance,CH_Balance,2030,3,1.0,1.0,19,21,1000.0
1896,DE_Balance,CH_Balance,2030,3,1.0,1.0,22,24,1000.0
1897,NL_Balance,NL_Battery,2030,3,1.0,1.0,1,3,0.0
1898,NL_Balance,NL_Battery,2030,3,1.0,1.0,4,6,0.0
1899,NL_Balance,NL_Battery,2030,3,1.0,1.0,7,9,0.0
1900,NL_Balance,NL_Battery,2030,3,1.0,1.0,10,12,0.0
1901,NL_Balance,NL_Battery,2030,3,1.0,1.0,13,15,0.0
1902,NL_Balance,NL_Battery,2030,3,1.0,1.0,16,18,0.0
1903,NL_Balance,NL_Battery,2030,3,1.0,1.0,19,21,0.0
1904,NL_Balance,NL_Battery,2030,3,1.0,1.0,22,24,0.0
1905,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,1,3,16100.022998210188
1906,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,4,6,16270.812392442154
1907,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,7,9,18435.880448159263
1908,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,10,12,19099.361453391568
1909,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,13,15,17178.044707922145
1910,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,16,18,18414.994229099226
1911,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,19,21,19212.756172145913
1912,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,22,24,16823.68327494996
1913,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,1,3,0.0
1914,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,4,6,0.0
1915,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,7,9,0.0
1916,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,10,12,0.0
1917,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,13,15,0.0
1918,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,16,18,0.0
1919,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,19,21,0.0
1920,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,22,24,0.0
1921,CH_Balance,CH_Battery,2030,3,1.0,1.0,1,3,501.0732564892584
1922,CH_Balance,CH_Battery,2030,3,1.0,1.0,4,6,368.3370540829319
1923,CH_Balance,CH_Battery,2030,3,1.0,1.0,7,9,0.0
1924,CH_Balance,CH_Battery,2030,3,1.0,1.0,10,12,522.5039668837471
1925,CH_Balance,CH_Battery,2030,3,1.0,1.0,13,15,1304.1154658582855
1926,CH_Balance,CH_Battery,2030,3,1.0,1.0,16,18,0.0
1927,CH_Balance,CH_Battery,2030,3,1.0,1.0,19,21,0.0
1928,CH_Balance,CH_Battery,2030,3,1.0,1.0,22,24,346.81189924482715
1929,DE_Balance,LU_Balance,2030,3,1.0,1.0,1,3,921.7160484468966
1930,DE_Balance,LU_Balance,2030,3,1.0,1.0,4,6,936.4544020285116
1931,DE_Balance,LU_Balance,2030,3,1.0,1.0,7,9,-1000.0
1932,DE_Balance,LU_Balance,2030,3,1.0,1.0,10,12,-1000.0
1933,DE_Balance,LU_Balance,2030,3,1.0,1.0,13,15,-1000.0
1934,DE_Balance,LU_Balance,2030,3,1.0,1.0,16,18,624.6244363748199
1935,DE_Balance,LU_Balance,2030,3,1.0,1.0,19,21,-965.3229275116762
1936,DE_Balance,LU_Balance,2030,3,1.0,1.0,22,24,971.4681877224667
1937,LU_OCGT,LU_Balance,2030,3,1.0,1.0,1,3,0.0
1938,LU_OCGT,LU_Balance,2030,3,1.0,1.0,4,6,0.0
1939,LU_OCGT,LU_Balance,2030,3,1.0,1.0,7,9,0.0
1940,LU_OCGT,LU_Balance,2030,3,1.0,1.0,10,12,0.0
1941,LU_OCGT,LU_Balance,2030,3,1.0,1.0,13,15,0.0
1942,LU_OCGT,LU_Balance,2030,3,1.0,1.0,16,18,0.0
1943,LU_OCGT,LU_Balance,2030,3,1.0,1.0,19,21,0.0
1944,LU_OCGT,LU_Balance,2030,3,1.0,1.0,22,24,0.0
1945,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,1,3,9357.486637896873
1946,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,4,6,9764.237689552538
1947,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,7,9,11730.699693148423
1948,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,10,12,11798.496434200286
1949,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,13,15,11490.008173622264
1950,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,16,18,12408.998310901969
1951,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,19,21,12258.783098437409
1952,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,22,24,10749.331265244846
1953,BE_Solar,BE_Balance,2030,3,1.0,1.0,1,3,0.0
1954,BE_Solar,BE_Balance,2030,3,1.0,1.0,4,6,0.0
1955,BE_Solar,BE_Balance,2030,3,1.0,1.0,7,9,0.0
1956,BE_Solar,BE_Balance,2030,3,1.0,1.0,10,12,806.2429059124134
1957,BE_Solar,BE_Balance,2030,3,1.0,1.0,13,15,1750.737444595034
1958,BE_Solar,BE_Balance,2030,3,1.0,1.0,16,18,451.60504758951697
1959,BE_Solar,BE_Balance,2030,3,1.0,1.0,19,21,0.0
1960,BE_Solar,BE_Balance,2030,3,1.0,1.0,22,24,0.0
1961,NL_Coal,NL_Balance,2030,3,1.0,1.0,1,3,0.0
1962,NL_Coal,NL_Balance,2030,3,1.0,1.0,4,6,0.0
1963,NL_Coal,NL_Balance,2030,3,1.0,1.0,7,9,0.0
1964,NL_Coal,NL_Balance,2030,3,1.0,1.0,10,12,0.0
1965,NL_Coal,NL_Balance,2030,3,1.0,1.0,13,15,0.0
1966,NL_Coal,NL_Balance,2030,3,1.0,1.0,16,18,0.0
1967,NL_Coal,NL_Balance,2030,3,1.0,1.0,19,21,0.0
1968,NL_Coal,NL_Balance,2030,3,1.0,1.0,22,24,0.0
1969,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,1,3,13844.075403707571
1970,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,4,6,14138.142307967186
1971,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,7,9,16253.248616628152
1972,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,10,12,16767.312672505206
1973,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,13,15,16929.005571281552
1974,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,16,18,17596.918698507987
1975,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,19,21,16703.476374379043
1976,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,22,24,14199.458713271353
1977,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,1,3,0.0
1978,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,4,6,0.0
1979,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,7,9,0.0
1980,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,10,12,0.0
1981,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,13,15,0.0
1982,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,16,18,0.0
1983,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,19,21,0.0
1984,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,22,24,0.0
1985,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,1,3,0.0
1986,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,4,6,0.0
1987,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,7,9,0.0
1988,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,10,12,0.0
1989,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,13,15,0.0
1990,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,16,18,0.0
1991,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,19,21,0.0
1992,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,22,24,0.0
1993,NL_CCGT,NL_Balance,2030,4,1.0,1.0,1,3,0.0
1994,NL_CCGT,NL_Balance,2030,4,1.0,1.0,4,6,0.0
1995,NL_CCGT,NL_Balance,2030,4,1.0,1.0,7,9,0.0
1996,NL_CCGT,NL_Balance,2030,4,1.0,1.0,10,12,0.0
1997,NL_CCGT,NL_Balance,2030,4,1.0,1.0,13,15,0.0
1998,NL_CCGT,NL_Balance,2030,4,1.0,1.0,16,18,0.0
1999,NL_CCGT,NL_Balance,2030,4,1.0,1.0,19,21,0.0
2000,NL_CCGT,NL_Balance,2030,4,1.0,1.0,22,24,0.0
2001,NL_OCGT,NL_Balance,2030,4,1.0,1.0,1,3,0.0
2002,NL_OCGT,NL_Balance,2030,4,1.0,1.0,4,6,0.0
2003,NL_OCGT,NL_Balance,2030,4,1.0,1.0,7,9,0.0
2004,NL_OCGT,NL_Balance,2030,4,1.0,1.0,10,12,0.0
2005,NL_OCGT,NL_Balance,2030,4,1.0,1.0,13,15,0.0
2006,NL_OCGT,NL_Balance,2030,4,1.0,1.0,16,18,0.0
2007,NL_OCGT,NL_Balance,2030,4,1.0,1.0,19,21,0.0
2008,NL_OCGT,NL_Balance,2030,4,1.0,1.0,22,24,0.0
2009,NL_Battery,NL_Balance,2030,4,1.0,1.0,1,3,222.4772562177159
2010,NL_Battery,NL_Balance,2030,4,1.0,1.0,4,6,0.0
2011,NL_Battery,NL_Balance,2030,4,1.0,1.0,7,9,667.4317686531477
2012,NL_Battery,NL_Balance,2030,4,1.0,1.0,10,12,0.0
2013,NL_Battery,NL_Balance,2030,4,1.0,1.0,13,15,0.0
2014,NL_Battery,NL_Balance,2030,4,1.0,1.0,16,18,210.58002212674182
2015,NL_Battery,NL_Balance,2030,4,1.0,1.0,19,21,0.0
2016,NL_Battery,NL_Balance,2030,4,1.0,1.0,22,24,70.19334070891394
2017,NL_Balance,NL_Battery,2030,4,1.0,1.0,1,3,0.0
2018,NL_Balance,NL_Battery,2030,4,1.0,1.0,4,6,667.4317686531477
2019,NL_Balance,NL_Battery,2030,4,1.0,1.0,7,9,0.0
2020,NL_Balance,NL_Battery,2030,4,1.0,1.0,10,12,222.4772562177159
2021,NL_Balance,NL_Battery,2030,4,1.0,1.0,13,15,70.19334070891394
2022,NL_Balance,NL_Battery,2030,4,1.0,1.0,16,18,0.0
2023,NL_Balance,NL_Battery,2030,4,1.0,1.0,19,21,210.58002212674182
2024,NL_Balance,NL_Battery,2030,4,1.0,1.0,22,24,0.0
2025,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,1,3,9275.196532538044
2026,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,4,6,11231.604909776392
2027,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,7,9,12167.804354505131
2028,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,10,12,12001.175205406435
2029,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,13,15,11443.749288424175
2030,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,16,18,12111.137499279608
2031,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,19,21,12169.32734624113
2032,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,22,24,11716.517842802348
2033,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,1,3,0.0
2034,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,4,6,0.0
2035,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,7,9,0.0
2036,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,10,12,0.0
2037,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,13,15,0.0
2038,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,16,18,0.0
2039,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,19,21,0.0
2040,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,22,24,0.0
2041,BE_Coal,BE_Balance,2030,4,1.0,1.0,1,3,0.0
2042,BE_Coal,BE_Balance,2030,4,1.0,1.0,4,6,0.0
2043,BE_Coal,BE_Balance,2030,4,1.0,1.0,7,9,0.0
2044,BE_Coal,BE_Balance,2030,4,1.0,1.0,10,12,0.0
2045,BE_Coal,BE_Balance,2030,4,1.0,1.0,13,15,0.0
2046,BE_Coal,BE_Balance,2030,4,1.0,1.0,16,18,0.0
2047,BE_Coal,BE_Balance,2030,4,1.0,1.0,19,21,0.0
2048,BE_Coal,BE_Balance,2030,4,1.0,1.0,22,24,0.0
2049,BE_CCGT,BE_Balance,2030,4,1.0,1.0,1,3,0.0
2050,BE_CCGT,BE_Balance,2030,4,1.0,1.0,4,6,0.0
2051,BE_CCGT,BE_Balance,2030,4,1.0,1.0,7,9,0.0
2052,BE_CCGT,BE_Balance,2030,4,1.0,1.0,10,12,0.0
2053,BE_CCGT,BE_Balance,2030,4,1.0,1.0,13,15,0.0
2054,BE_CCGT,BE_Balance,2030,4,1.0,1.0,16,18,0.0
2055,BE_CCGT,BE_Balance,2030,4,1.0,1.0,19,21,0.0
2056,BE_CCGT,BE_Balance,2030,4,1.0,1.0,22,24,0.0
2057,BE_Battery,BE_Balance,2030,4,1.0,1.0,1,3,248.34682232922174
2058,BE_Battery,BE_Balance,2030,4,1.0,1.0,4,6,0.0
2059,BE_Battery,BE_Balance,2030,4,1.0,1.0,7,9,745.0404669876652
2060,BE_Battery,BE_Balance,2030,4,1.0,1.0,10,12,0.0
2061,BE_Battery,BE_Balance,2030,4,1.0,1.0,13,15,0.0
2062,BE_Battery,BE_Balance,2030,4,1.0,1.0,16,18,174.95630532729228
2063,BE_Battery,BE_Balance,2030,4,1.0,1.0,19,21,0.0
2064,BE_Battery,BE_Balance,2030,4,1.0,1.0,22,24,58.31876844243076
2065,BE_Balance,BE_Battery,2030,4,1.0,1.0,1,3,0.0
2066,BE_Balance,BE_Battery,2030,4,1.0,1.0,4,6,745.0404669876652
2067,BE_Balance,BE_Battery,2030,4,1.0,1.0,7,9,0.0
2068,BE_Balance,BE_Battery,2030,4,1.0,1.0,10,12,248.34682232922174
2069,BE_Balance,BE_Battery,2030,4,1.0,1.0,13,15,58.31876844243076
2070,BE_Balance,BE_Battery,2030,4,1.0,1.0,16,18,0.0
2071,BE_Balance,BE_Battery,2030,4,1.0,1.0,19,21,174.95630532729228
2072,BE_Balance,BE_Battery,2030,4,1.0,1.0,22,24,0.0
2073,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,1,3,59591.49046151606
2074,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,4,6,63624.836698756175
2075,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,7,9,71560.92692984463
2076,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,10,12,74342.53193438656
2077,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,13,15,72853.17982819072
2078,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,16,18,73354.47569854053
2079,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,19,21,70613.51745307176
2080,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,22,24,61604.931532944815
2081,DE_Solar,DE_Balance,2030,4,1.0,1.0,1,3,0.0
2082,DE_Solar,DE_Balance,2030,4,1.0,1.0,4,6,0.0
2083,DE_Solar,DE_Balance,2030,4,1.0,1.0,7,9,841.2241868045196
2084,DE_Solar,DE_Balance,2030,4,1.0,1.0,10,12,10787.525491446784
2085,DE_Solar,DE_Balance,2030,4,1.0,1.0,13,15,14633.645317770519
2086,DE_Solar,DE_Balance,2030,4,1.0,1.0,16,18,5649.700241155301
2087,DE_Solar,DE_Balance,2030,4,1.0,1.0,19,21,45.93504057886811
2088,DE_Solar,DE_Balance,2030,4,1.0,1.0,22,24,0.0
2089,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,1,3,46341.43032238086
2090,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,4,6,48078.09932865008
2091,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,7,9,48735.26908041947
2092,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,10,12,45189.16238065234
2093,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,13,15,43188.98051569104
2094,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,16,18,46742.868944982
2095,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,19,21,54488.78556428452
2096,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,22,24,57478.95514538251
2097,DE_Coal,DE_Balance,2030,4,1.0,1.0,1,3,8382.81041014051
2098,DE_Coal,DE_Balance,2030,4,1.0,1.0,4,6,15863.53606919252
2099,DE_Coal,DE_Balance,2030,4,1.0,1.0,7,9,16187.806077312081
2100,DE_Coal,DE_Balance,2030,4,1.0,1.0,10,12,17585.29654005758
2101,DE_Coal,DE_Balance,2030,4,1.0,1.0,13,15,10212.517217432847
2102,DE_Coal,DE_Balance,2030,4,1.0,1.0,16,18,16453.16043523694
2103,DE_Coal,DE_Balance,2030,4,1.0,1.0,19,21,14113.912374826836
2104,DE_Coal,DE_Balance,2030,4,1.0,1.0,22,24,4885.0057108195
2105,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,1,3,0.0
2106,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,4,6,0.0
2107,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,7,9,0.0
2108,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,10,12,0.0
2109,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,13,15,0.0
2110,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,16,18,0.0
2111,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,19,21,0.0
2112,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,22,24,0.0
2113,DE_CCGT,DE_Balance,2030,4,1.0,1.0,1,3,0.0
2114,DE_CCGT,DE_Balance,2030,4,1.0,1.0,4,6,0.0
2115,DE_CCGT,DE_Balance,2030,4,1.0,1.0,7,9,0.0
2116,DE_CCGT,DE_Balance,2030,4,1.0,1.0,10,12,0.0
2117,DE_CCGT,DE_Balance,2030,4,1.0,1.0,13,15,0.0
2118,DE_CCGT,DE_Balance,2030,4,1.0,1.0,16,18,0.0
2119,DE_CCGT,DE_Balance,2030,4,1.0,1.0,19,21,0.0
2120,DE_CCGT,DE_Balance,2030,4,1.0,1.0,22,24,0.0
2121,DE_OCGT,DE_Balance,2030,4,1.0,1.0,1,3,0.0
2122,DE_OCGT,DE_Balance,2030,4,1.0,1.0,4,6,0.0
2123,DE_OCGT,DE_Balance,2030,4,1.0,1.0,7,9,0.0
2124,DE_OCGT,DE_Balance,2030,4,1.0,1.0,10,12,0.0
2125,DE_OCGT,DE_Balance,2030,4,1.0,1.0,13,15,0.0
2126,DE_OCGT,DE_Balance,2030,4,1.0,1.0,16,18,0.0
2127,DE_OCGT,DE_Balance,2030,4,1.0,1.0,19,21,0.0
2128,DE_OCGT,DE_Balance,2030,4,1.0,1.0,22,24,0.0
2129,DE_Battery,DE_Balance,2030,4,1.0,1.0,1,3,1265.5425284361847
2130,DE_Battery,DE_Balance,2030,4,1.0,1.0,4,6,0.0
2131,DE_Battery,DE_Balance,2030,4,1.0,1.0,7,9,3796.6275853085544
2132,DE_Battery,DE_Balance,2030,4,1.0,1.0,10,12,0.0
2133,DE_Battery,DE_Balance,2030,4,1.0,1.0,13,15,0.0
2134,DE_Battery,DE_Balance,2030,4,1.0,1.0,16,18,685.7517547772113
2135,DE_Battery,DE_Balance,2030,4,1.0,1.0,19,21,0.0
2136,DE_Battery,DE_Balance,2030,4,1.0,1.0,22,24,0.0
2137,DE_Balance,DE_Battery,2030,4,1.0,1.0,1,3,0.0
2138,DE_Balance,DE_Battery,2030,4,1.0,1.0,4,6,3796.6275853085544
2139,DE_Balance,DE_Battery,2030,4,1.0,1.0,7,9,0.0
2140,DE_Balance,DE_Battery,2030,4,1.0,1.0,10,12,1951.294283213396
2141,DE_Balance,DE_Battery,2030,4,1.0,1.0,13,15,0.0
2142,DE_Balance,DE_Battery,2030,4,1.0,1.0,16,18,0.0
2143,DE_Balance,DE_Battery,2030,4,1.0,1.0,19,21,0.0
2144,DE_Balance,DE_Battery,2030,4,1.0,1.0,22,24,0.0
2145,FR_Solar,FR_Balance,2030,4,1.0,1.0,1,3,0.0
2146,FR_Solar,FR_Balance,2030,4,1.0,1.0,4,6,0.0
2147,FR_Solar,FR_Balance,2030,4,1.0,1.0,7,9,172.38192670799913
2148,FR_Solar,FR_Balance,2030,4,1.0,1.0,10,12,5466.796895662956
2149,FR_Solar,FR_Balance,2030,4,1.0,1.0,13,15,9383.283375416346
2150,FR_Solar,FR_Balance,2030,4,1.0,1.0,16,18,5064.504943681042
2151,FR_Solar,FR_Balance,2030,4,1.0,1.0,19,21,167.94294937773847
2152,FR_Solar,FR_Balance,2030,4,1.0,1.0,22,24,0.0
2153,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,1,3,59392.01257832264
2154,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,4,6,57444.96220127412
2155,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,7,9,64449.0394185469
2156,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,10,12,60689.97144436972
2157,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,13,15,51242.57497939547
2158,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,16,18,56072.54821366292
2159,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,19,21,66227.9352279036
2160,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,22,24,66689.48772943231
2161,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,1,3,0.0
2162,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,4,6,0.0
2163,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,7,9,0.0
