id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
831,FR_Balance,CH_Balance,2030,9,19,21,5703,0.0,0.0
832,FR_Balance,CH_Balance,2030,9,22,24,5704,0.0,-0.0
833,FR_Balance,LU_Balance,2030,9,1,3,5705,0.0,-0.0
834,FR_Balance,LU_Balance,2030,9,4,6,5706,0.0,-0.0
835,FR_Balance,LU_Balance,2030,9,7,9,5707,0.0,0.0
836,FR_Balance,LU_Balance,2030,9,10,12,5708,0.0,-0.0
837,FR_Balance,LU_Balance,2030,9,13,15,5709,0.0,0.0
838,FR_Balance,LU_Balance,2030,9,16,18,5710,-1.3502,0.0
839,FR_Balance,LU_Balance,2030,9,19,21,5711,0.0,0.0
840,FR_Balance,LU_Balance,2030,9,22,24,5712,0.0,-0.0
841,DE_Balance,AT_Balance,2030,9,1,3,5777,0.0,-0.0
842,DE_Balance,AT_Balance,2030,9,4,6,5778,0.0,0.0
843,DE_Balance,AT_Balance,2030,9,7,9,5779,-1.3502,0.0
844,DE_Balance,AT_Balance,2030,9,10,12,5780,0.0,0.0
845,DE_Balance,AT_Balance,2030,9,13,15,5781,0.0,0.0
846,DE_Balance,AT_Balance,2030,9,16,18,5782,0.0,0.0
847,DE_Balance,AT_Balance,2030,9,19,21,5783,0.0,0.0
848,DE_Balance,AT_Balance,2030,9,22,24,5784,0.0,0.0
849,BE_Balance,LU_Balance,2030,9,1,3,5825,0.0,0.0
850,BE_Balance,LU_Balance,2030,9,4,6,5826,0.0,0.0
851,BE_Balance,LU_Balance,2030,9,7,9,5827,0.0,0.0
852,BE_Balance,LU_Balance,2030,9,10,12,5828,0.0,0.0
853,BE_Balance,LU_Balance,2030,9,13,15,5829,0.0,0.0
854,BE_Balance,LU_Balance,2030,9,16,18,5830,0.0,0.0
855,BE_Balance,LU_Balance,2030,9,19,21,5831,0.0,-0.0
856,BE_Balance,LU_Balance,2030,9,22,24,5832,0.0,0.0
857,CH_Balance,AT_Balance,2030,9,1,3,5857,0.0,2.0253
858,CH_Balance,AT_Balance,2030,9,4,6,5858,0.0,2.0253
859,CH_Balance,AT_Balance,2030,9,7,9,5859,0.0,0.0
860,CH_Balance,AT_Balance,2030,9,10,12,5860,0.0,0.0
861,CH_Balance,AT_Balance,2030,9,13,15,5861,0.0,0.0
862,CH_Balance,AT_Balance,2030,9,16,18,5862,0.0,0.0
863,CH_Balance,AT_Balance,2030,9,19,21,5863,0.0,-0.0
864,CH_Balance,AT_Balance,2030,9,22,24,5864,0.0,-0.0
865,NL_Balance,BE_Balance,2030,10,1,3,6289,0.0,0.0
866,NL_Balance,BE_Balance,2030,10,4,6,6290,0.0,0.0
867,NL_Balance,BE_Balance,2030,10,7,9,6291,0.0,0.0
868,NL_Balance,BE_Balance,2030,10,10,12,6292,0.0,0.0
869,NL_Balance,BE_Balance,2030,10,13,15,6293,0.0,-0.0
870,NL_Balance,BE_Balance,2030,10,16,18,6294,0.0,0.0
871,NL_Balance,BE_Balance,2030,10,19,21,6295,0.0,0.0
872,NL_Balance,BE_Balance,2030,10,22,24,6296,0.0,0.0
873,NL_Balance,DE_Balance,2030,10,1,3,6297,0.0,0.0
874,NL_Balance,DE_Balance,2030,10,4,6,6298,-4.055999999999996,0.0
875,NL_Balance,DE_Balance,2030,10,7,9,6299,-4.055999999999997,0.0
876,NL_Balance,DE_Balance,2030,10,10,12,6300,0.0,0.0
877,NL_Balance,DE_Balance,2030,10,13,15,6301,0.0,0.0
878,NL_Balance,DE_Balance,2030,10,16,18,6302,0.0,0.0
879,NL_Balance,DE_Balance,2030,10,19,21,6303,-0.5329000000000006,0.0
880,NL_Balance,DE_Balance,2030,10,22,24,6304,0.0,0.0
881,BE_Balance,FR_Balance,2030,10,1,3,6305,0.0,-0.0
882,BE_Balance,FR_Balance,2030,10,4,6,6306,0.0,6.745865705666331
883,BE_Balance,FR_Balance,2030,10,7,9,6307,0.0,0.0
884,BE_Balance,FR_Balance,2030,10,10,12,6308,0.0,0.0
885,BE_Balance,FR_Balance,2030,10,13,15,6309,0.0,2.1114
886,BE_Balance,FR_Balance,2030,10,16,18,6310,0.0,15.967531411332674
887,BE_Balance,FR_Balance,2030,10,19,21,6311,0.0,4.69996570566634
888,BE_Balance,FR_Balance,2030,10,22,24,6312,0.0,0.0
889,BE_Balance,DE_Balance,2030,10,1,3,6313,0.0,0.0
890,BE_Balance,DE_Balance,2030,10,4,6,6314,-4.055999999999997,0.0
891,BE_Balance,DE_Balance,2030,10,7,9,6315,-4.055999999999997,0.0
892,BE_Balance,DE_Balance,2030,10,10,12,6316,0.0,0.0
893,BE_Balance,DE_Balance,2030,10,13,15,6317,0.0,0.0
894,BE_Balance,DE_Balance,2030,10,16,18,6318,0.0,0.0
895,BE_Balance,DE_Balance,2030,10,19,21,6319,-0.5329000000000006,0.0
896,BE_Balance,DE_Balance,2030,10,22,24,6320,0.0,0.0
897,DE_Balance,FR_Balance,2030,10,1,3,6321,0.0,-0.0
898,DE_Balance,FR_Balance,2030,10,4,6,6322,0.0,10.801865705666328
899,DE_Balance,FR_Balance,2030,10,7,9,6323,0.0,4.055999999999997
900,DE_Balance,FR_Balance,2030,10,10,12,6324,0.0,-0.0
901,DE_Balance,FR_Balance,2030,10,13,15,6325,0.0,2.1114
902,DE_Balance,FR_Balance,2030,10,16,18,6326,0.0,15.967531411332674
903,DE_Balance,FR_Balance,2030,10,19,21,6327,0.0,5.23286570566634
904,DE_Balance,FR_Balance,2030,10,22,24,6328,0.0,0.0
905,DE_Balance,CH_Balance,2030,10,1,3,6329,0.0,0.0
906,DE_Balance,CH_Balance,2030,10,4,6,6330,0.0,0.0
907,DE_Balance,CH_Balance,2030,10,7,9,6331,0.0,-0.0
908,DE_Balance,CH_Balance,2030,10,10,12,6332,0.0,-0.0
909,DE_Balance,CH_Balance,2030,10,13,15,6333,0.0,2.1114
910,DE_Balance,CH_Balance,2030,10,16,18,6334,0.0,12.191931411332668
911,DE_Balance,CH_Balance,2030,10,19,21,6335,0.0,-0.0
912,DE_Balance,CH_Balance,2030,10,22,24,6336,0.0,0.0
913,DE_Balance,AT_Balance,2030,10,1,3,6337,0.0,-0.0
914,DE_Balance,AT_Balance,2030,10,4,6,6338,0.0,-0.0
915,DE_Balance,AT_Balance,2030,10,7,9,6339,0.0,0.0
916,DE_Balance,AT_Balance,2030,10,10,12,6340,0.0,0.0
917,DE_Balance,AT_Balance,2030,10,13,15,6341,0.0,0.0
918,DE_Balance,AT_Balance,2030,10,16,18,6342,0.0,11.372131411332674
919,DE_Balance,AT_Balance,2030,10,19,21,6343,0.0,0.0
920,DE_Balance,AT_Balance,2030,10,22,24,6344,0.0,0.0
921,DE_Balance,LU_Balance,2030,10,1,3,6345,0.0,-0.0
922,DE_Balance,LU_Balance,2030,10,4,6,6346,0.0,4.055999999999997
923,DE_Balance,LU_Balance,2030,10,7,9,6347,0.0,4.055999999999997
924,DE_Balance,LU_Balance,2030,10,10,12,6348,0.0,-0.0
925,DE_Balance,LU_Balance,2030,10,13,15,6349,0.0,-0.0
926,DE_Balance,LU_Balance,2030,10,16,18,6350,0.0,0.0
927,DE_Balance,LU_Balance,2030,10,19,21,6351,0.0,0.5329000000000006
928,DE_Balance,LU_Balance,2030,10,22,24,6352,0.0,0.0
929,FR_Balance,CH_Balance,2030,10,1,3,6353,0.0,0.0
930,FR_Balance,CH_Balance,2030,10,4,6,6354,-10.801865705666328,0.0
931,FR_Balance,CH_Balance,2030,10,7,9,6355,-4.055999999999997,0.0
932,FR_Balance,CH_Balance,2030,10,10,12,6356,0.0,0.0
933,FR_Balance,CH_Balance,2030,10,13,15,6357,0.0,-0.0
934,FR_Balance,CH_Balance,2030,10,16,18,6358,-3.7756000000000065,0.0
935,FR_Balance,CH_Balance,2030,10,19,21,6359,-5.23286570566634,0.0
936,FR_Balance,CH_Balance,2030,10,22,24,6360,0.0,0.0
937,FR_Balance,LU_Balance,2030,10,1,3,6361,0.0,0.0
938,FR_Balance,LU_Balance,2030,10,4,6,6362,-6.745865705666331,0.0
939,FR_Balance,LU_Balance,2030,10,7,9,6363,0.0,0.0
940,FR_Balance,LU_Balance,2030,10,10,12,6364,0.0,0.0
941,FR_Balance,LU_Balance,2030,10,13,15,6365,-2.1114,0.0
942,FR_Balance,LU_Balance,2030,10,16,18,6366,-15.967531411332674,0.0
943,FR_Balance,LU_Balance,2030,10,19,21,6367,-4.69996570566634,0.0
944,FR_Balance,LU_Balance,2030,10,22,24,6368,0.0,-0.0
945,BE_Balance,LU_Balance,2030,10,1,3,6457,0.0,0.0
946,BE_Balance,LU_Balance,2030,10,4,6,6458,0.0,0.0
947,BE_Balance,LU_Balance,2030,10,7,9,6459,0.0,0.0
948,BE_Balance,LU_Balance,2030,10,10,12,6460,0.0,0.0
949,BE_Balance,LU_Balance,2030,10,13,15,6461,0.0,0.0
950,BE_Balance,LU_Balance,2030,10,16,18,6462,0.0,0.0
951,BE_Balance,LU_Balance,2030,10,19,21,6463,0.0,0.0
952,BE_Balance,LU_Balance,2030,10,22,24,6464,0.0,0.0
953,CH_Balance,AT_Balance,2030,10,1,3,6529,0.0,-0.0
954,CH_Balance,AT_Balance,2030,10,4,6,6530,0.0,-0.0
955,CH_Balance,AT_Balance,2030,10,7,9,6531,0.0,0.0
956,CH_Balance,AT_Balance,2030,10,10,12,6532,0.0,0.0
957,CH_Balance,AT_Balance,2030,10,13,15,6533,-2.1114,0.0
958,CH_Balance,AT_Balance,2030,10,16,18,6534,-0.8197999999999928,0.0
959,CH_Balance,AT_Balance,2030,10,19,21,6535,0.0,0.0
960,CH_Balance,AT_Balance,2030,10,22,24,6536,0.0,-0.0
