id,asset,year,rep_period,time_block_start,time_block_end,unit_commitment_integer,solution
1,AT_CCGT,2030,1,1,2,true,-0.0
2,AT_CCGT,2030,1,3,4,true,-0.0
3,AT_CCGT,2030,1,5,6,true,-0.0
4,AT_CCGT,2030,1,7,8,true,-0.0
5,AT_CCGT,2030,1,9,10,true,-0.0
6,AT_CCGT,2030,1,11,12,true,2.0
7,AT_CCGT,2030,1,13,14,true,0.0
8,AT_CCGT,2030,1,15,16,true,0.0
9,AT_CCGT,2030,1,17,18,true,0.0
10,AT_CCGT,2030,1,19,20,true,-0.0
11,AT_CCGT,2030,1,21,22,true,2.0
12,AT_CCGT,2030,1,23,24,true,-0.0
13,AT_CCGT,2030,2,1,2,true,-0.0
14,AT_CCGT,2030,2,3,4,true,0.0
15,AT_CCGT,2030,2,5,6,true,0.0
16,AT_CCGT,2030,2,7,8,true,0.0
17,AT_CCGT,2030,2,9,10,true,0.0
18,AT_CCGT,2030,2,11,12,true,-0.0
19,AT_CCGT,2030,2,13,14,true,-0.0
20,AT_CCGT,2030,2,15,16,true,0.0
21,AT_CCGT,2030,2,17,18,true,0.0
22,AT_CCGT,2030,2,19,20,true,-0.0
23,AT_CCGT,2030,2,21,22,true,-0.0
24,AT_CCGT,2030,2,23,24,true,-0.0
25,AT_CCGT,2030,3,1,2,true,-0.0
26,AT_CCGT,2030,3,3,4,true,0.0
27,AT_CCGT,2030,3,5,6,true,-0.0
28,AT_CCGT,2030,3,7,8,true,-0.0
29,AT_CCGT,2030,3,9,10,true,0.0
30,AT_CCGT,2030,3,11,12,true,0.0
31,AT_CCGT,2030,3,13,14,true,-0.0
32,AT_CCGT,2030,3,15,16,true,0.0
33,AT_CCGT,2030,3,17,18,true,-0.0
34,AT_CCGT,2030,3,19,20,true,0.0
35,AT_CCGT,2030,3,21,22,true,0.0
36,AT_CCGT,2030,3,23,24,true,0.0
37,AT_CCGT,2030,4,1,2,true,-0.0
38,AT_CCGT,2030,4,3,4,true,0.0
39,AT_CCGT,2030,4,5,6,true,0.0
40,AT_CCGT,2030,4,7,8,true,0.0
41,AT_CCGT,2030,4,9,10,true,0.0
42,AT_CCGT,2030,4,11,12,true,0.0
43,AT_CCGT,2030,4,13,14,true,0.0
