id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,1,1,0.0
2,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,2,2,0.0
3,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,3,3,0.0
4,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,4,4,0.0
5,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,5,5,0.0
6,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,6,6,0.0
7,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,7,7,0.0
8,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,8,8,0.0
9,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,9,9,0.0
10,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,10,10,0.0
11,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,11,11,0.0
12,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,12,12,0.0
13,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,13,13,0.0
14,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,14,14,0.0
15,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,15,15,0.0
16,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,16,16,0.0
17,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,17,17,0.0
18,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,18,18,0.0
19,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,19,19,0.0
20,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,20,20,0.0
21,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,21,21,0.0
22,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,22,22,0.0
23,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,23,23,0.0
24,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,24,24,0.0
25,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,1,1,7.152575562940915e-07
26,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,2,2,7.152575562940915e-07
27,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,3,3,7.152575562940915e-07
28,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,4,4,7.152575562940915e-07
29,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,5,5,7.152575562940915e-07
30,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,6,6,7.152575562940915e-07
31,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,7,7,7.152575562940915e-07
32,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,8,8,7.152575562940915e-07
33,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,9,9,7.152575562940915e-07
34,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,10,10,7.152575562940915e-07
35,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,11,11,7.152575562940915e-07
36,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,12,12,7.152575562940915e-07
37,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,13,13,7.152575562940915e-07
38,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,14,14,7.152575562940915e-07
39,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,15,15,7.152575562940915e-07
40,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,16,16,7.152575562940915e-07
41,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,17,17,7.152575562940915e-07
42,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,18,18,7.152575562940915e-07
43,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,19,19,7.152575562940915e-07
44,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,20,20,7.152575562940915e-07
45,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,21,21,7.152575562940915e-07
46,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,22,22,7.152575562940915e-07
47,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,23,23,7.152575562940915e-07
48,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,24,24,2.3842039809096615e-07
49,NL_CCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
50,NL_CCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
51,NL_CCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
52,NL_CCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
53,NL_CCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
54,NL_CCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
55,NL_CCGT,NL_Balance,2030,1,1.0,1.0,7,7,0.0
56,NL_CCGT,NL_Balance,2030,1,1.0,1.0,8,8,1445.85
57,NL_CCGT,NL_Balance,2030,1,1.0,1.0,9,9,3012.934701925058
58,NL_CCGT,NL_Balance,2030,1,1.0,1.0,10,10,2856.0
59,NL_CCGT,NL_Balance,2030,1,1.0,1.0,11,11,3016.65
60,NL_CCGT,NL_Balance,2030,1,1.0,1.0,12,12,3016.649999999999
61,NL_CCGT,NL_Balance,2030,1,1.0,1.0,13,13,1309.327395125299
62,NL_CCGT,NL_Balance,2030,1,1.0,1.0,14,14,761.9316766167412
63,NL_CCGT,NL_Balance,2030,1,1.0,1.0,15,15,433.46406525903535
64,NL_CCGT,NL_Balance,2030,1,1.0,1.0,16,16,427.87705296400964
65,NL_CCGT,NL_Balance,2030,1,1.0,1.0,17,17,160.65
66,NL_CCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
67,NL_CCGT,NL_Balance,2030,1,1.0,1.0,19,19,1445.85
68,NL_CCGT,NL_Balance,2030,1,1.0,1.0,20,20,1285.2
69,NL_CCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
70,NL_CCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
71,NL_CCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
72,NL_CCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
73,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
74,NL_OCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
75,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
76,NL_OCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
77,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
78,NL_OCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
79,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,7,0.0
80,NL_OCGT,NL_Balance,2030,1,1.0,1.0,8,8,0.0
81,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,9,0.0
82,NL_OCGT,NL_Balance,2030,1,1.0,1.0,10,10,0.0
83,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,11,0.0
84,NL_OCGT,NL_Balance,2030,1,1.0,1.0,12,12,0.0
85,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,13,0.0
86,NL_OCGT,NL_Balance,2030,1,1.0,1.0,14,14,0.0
87,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,15,0.0
88,NL_OCGT,NL_Balance,2030,1,1.0,1.0,16,16,0.0
89,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,17,0.0
90,NL_OCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
91,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,19,0.0
92,NL_OCGT,NL_Balance,2030,1,1.0,1.0,20,20,0.0
93,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
94,NL_OCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
95,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
96,NL_OCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
97,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,1,0.0
98,NL_Battery,NL_Balance,2030,1,1.0,1.0,2,2,0.0
99,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,3,0.0
100,NL_Battery,NL_Balance,2030,1,1.0,1.0,4,4,0.0
101,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,5,0.0
102,NL_Battery,NL_Balance,2030,1,1.0,1.0,6,6,0.0
103,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,7,31.602822890919697
104,NL_Battery,NL_Balance,2030,1,1.0,1.0,8,8,0.0
105,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,9,0.0
106,NL_Battery,NL_Balance,2030,1,1.0,1.0,10,10,0.0
107,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,11,0.0
108,NL_Battery,NL_Balance,2030,1,1.0,1.0,12,12,0.0
109,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,13,0.0
110,NL_Battery,NL_Balance,2030,1,1.0,1.0,14,14,0.0
111,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,15,0.0
112,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,16,0.0
113,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,17,0.0
114,NL_Battery,NL_Balance,2030,1,1.0,1.0,18,18,31.602822890919697
115,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,19,0.0
116,NL_Battery,NL_Balance,2030,1,1.0,1.0,20,20,0.0
117,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,21,0.0
118,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,22,0.0
119,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,23,0.0
120,NL_Battery,NL_Balance,2030,1,1.0,1.0,24,24,0.0
121,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,1,0.0
122,NL_Balance,NL_Battery,2030,1,1.0,1.0,2,2,0.0
123,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,3,0.0
124,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,4,0.0
125,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,5,31.602822890919697
126,NL_Balance,NL_Battery,2030,1,1.0,1.0,6,6,0.0
127,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,7,0.0
128,NL_Balance,NL_Battery,2030,1,1.0,1.0,8,8,0.0
129,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,9,0.0
130,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,10,0.0
131,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,11,0.0
132,NL_Balance,NL_Battery,2030,1,1.0,1.0,12,12,0.0
133,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,13,0.0
134,NL_Balance,NL_Battery,2030,1,1.0,1.0,14,14,0.0
135,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,15,0.0
136,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,16,0.0
137,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,17,31.602822890919697
138,NL_Balance,NL_Battery,2030,1,1.0,1.0,18,18,0.0
139,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,19,0.0
140,NL_Balance,NL_Battery,2030,1,1.0,1.0,20,20,0.0
141,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,21,0.0
142,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,22,0.0
143,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,23,0.0
144,NL_Balance,NL_Battery,2030,1,1.0,1.0,24,24,0.0
145,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,1,1,6487.930582370078
146,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,2,2,6437.1317234169055
147,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,3,3,6445.195715767094
148,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,4,4,6279.75222898113
149,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,5,5,6070.2700696521515
150,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,6,6,5847.046960260375
151,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,7,7,5740.4447155355465
152,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,8,8,5645.13470247313
153,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,9,9,5101.655596266149
154,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,10,10,4291.551177768714
155,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,11,11,3953.3492839180753
156,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,12,12,3270.380229010867
157,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,13,13,3805.79277261981
158,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,14,14,4324.005160069133
159,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,15,15,4722.5904785669045
160,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,16,16,5127.153535700527
161,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,17,17,5330.44236009917
162,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,18,18,5266.296002627771
163,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,19,19,5223.183731773133
164,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,20,20,5416.3134450106045
165,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,21,21,6086.518527799432
166,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,22,22,6806.604934406758
167,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,23,23,7316.706846850377
168,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,24,24,7471.3796167732435
169,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,1,0.0
170,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,2,2,0.0
171,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,3,0.0
172,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,4,0.0
173,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,5,0.0
174,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,6,6,0.0
175,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,7,0.0
176,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,8,8,0.0
177,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,9,0.0
178,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,10,0.0
179,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,11,0.0
180,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,12,12,0.0
181,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,13,0.0
182,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,14,14,0.0
183,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,15,0.0
184,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,16,0.0
185,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,17,0.0
186,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,18,18,0.0
187,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,19,0.0
188,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,20,20,0.0
189,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,21,0.0
190,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,22,0.0
191,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,23,0.0
192,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,24,24,0.0
193,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,1,0.0
194,BE_Coal,BE_Balance,2030,1,1.0,1.0,2,2,0.0
195,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,3,0.0
196,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,4,313.12
197,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,5,1351.3599999999997
198,BE_Coal,BE_Balance,2030,1,1.0,1.0,6,6,2472.0
199,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,7,2472.0
200,BE_Coal,BE_Balance,2030,1,1.0,1.0,8,8,2472.0
201,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,9,2472.0
202,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,10,2472.0
203,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,11,2472.0
204,BE_Coal,BE_Balance,2030,1,1.0,1.0,12,12,2472.0
205,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,13,2472.0
206,BE_Coal,BE_Balance,2030,1,1.0,1.0,14,14,2472.0
207,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,15,2472.0
208,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,16,1741.6769940308136
209,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,17,2472.0
210,BE_Coal,BE_Balance,2030,1,1.0,1.0,18,18,2472.0
211,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,19,2472.0
212,BE_Coal,BE_Balance,2030,1,1.0,1.0,20,20,2472.0
213,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,21,2472.0
214,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,22,2145.6235802354427
215,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,23,939.3599999999999
216,BE_Coal,BE_Balance,2030,1,1.0,1.0,24,24,0.0
217,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
218,BE_CCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
219,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
220,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
221,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
222,BE_CCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
223,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,7,0.0
224,BE_CCGT,BE_Balance,2030,1,1.0,1.0,8,8,0.0
225,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,9,0.0
226,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,10,0.0
227,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,11,321.3
228,BE_CCGT,BE_Balance,2030,1,1.0,1.0,12,12,321.3
229,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
230,BE_CCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
231,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
232,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
233,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
234,BE_CCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
235,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,19,0.0
236,BE_CCGT,BE_Balance,2030,1,1.0,1.0,20,20,321.3
237,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
238,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
239,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
240,BE_CCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
241,BE_Battery,BE_Balance,2030,1,1.0,1.0,1,1,0.0
242,BE_Battery,BE_Balance,2030,1,1.0,1.0,2,2,0.0
243,BE_Battery,BE_Balance,2030,1,1.0,1.0,3,3,0.0
244,BE_Battery,BE_Balance,2030,1,1.0,1.0,4,4,0.0
245,BE_Battery,BE_Balance,2030,1,1.0,1.0,5,5,0.0
246,BE_Battery,BE_Balance,2030,1,1.0,1.0,6,6,0.0
247,BE_Battery,BE_Balance,2030,1,1.0,1.0,7,7,48.573892557964655
248,BE_Battery,BE_Balance,2030,1,1.0,1.0,8,8,0.0
249,BE_Battery,BE_Balance,2030,1,1.0,1.0,9,9,0.0
250,BE_Battery,BE_Balance,2030,1,1.0,1.0,10,10,48.573892557964655
251,BE_Battery,BE_Balance,2030,1,1.0,1.0,11,11,0.0
252,BE_Battery,BE_Balance,2030,1,1.0,1.0,12,12,48.573892557964655
253,BE_Battery,BE_Balance,2030,1,1.0,1.0,13,13,0.0
254,BE_Battery,BE_Balance,2030,1,1.0,1.0,14,14,0.0
255,BE_Battery,BE_Balance,2030,1,1.0,1.0,15,15,0.0
256,BE_Battery,BE_Balance,2030,1,1.0,1.0,16,16,0.0
257,BE_Battery,BE_Balance,2030,1,1.0,1.0,17,17,0.0
258,BE_Battery,BE_Balance,2030,1,1.0,1.0,18,18,0.0
259,BE_Battery,BE_Balance,2030,1,1.0,1.0,19,19,0.0
260,BE_Battery,BE_Balance,2030,1,1.0,1.0,20,20,0.0
261,BE_Battery,BE_Balance,2030,1,1.0,1.0,21,21,48.573892557964655
262,BE_Battery,BE_Balance,2030,1,1.0,1.0,22,22,0.0
263,BE_Battery,BE_Balance,2030,1,1.0,1.0,23,23,48.573892557964655
264,BE_Battery,BE_Balance,2030,1,1.0,1.0,24,24,0.0
265,BE_Balance,BE_Battery,2030,1,1.0,1.0,1,1,0.0
266,BE_Balance,BE_Battery,2030,1,1.0,1.0,2,2,0.0
267,BE_Balance,BE_Battery,2030,1,1.0,1.0,3,3,0.0
268,BE_Balance,BE_Battery,2030,1,1.0,1.0,4,4,0.0
269,BE_Balance,BE_Battery,2030,1,1.0,1.0,5,5,48.573892557964655
270,BE_Balance,BE_Battery,2030,1,1.0,1.0,6,6,0.0
271,BE_Balance,BE_Battery,2030,1,1.0,1.0,7,7,0.0
272,BE_Balance,BE_Battery,2030,1,1.0,1.0,8,8,0.0
273,BE_Balance,BE_Battery,2030,1,1.0,1.0,9,9,48.573892557964655
274,BE_Balance,BE_Battery,2030,1,1.0,1.0,10,10,0.0
275,BE_Balance,BE_Battery,2030,1,1.0,1.0,11,11,48.573892557964655
276,BE_Balance,BE_Battery,2030,1,1.0,1.0,12,12,0.0
277,BE_Balance,BE_Battery,2030,1,1.0,1.0,13,13,0.0
278,BE_Balance,BE_Battery,2030,1,1.0,1.0,14,14,0.0
279,BE_Balance,BE_Battery,2030,1,1.0,1.0,15,15,48.573892557964655
280,BE_Balance,BE_Battery,2030,1,1.0,1.0,16,16,0.0
281,BE_Balance,BE_Battery,2030,1,1.0,1.0,17,17,0.0
282,BE_Balance,BE_Battery,2030,1,1.0,1.0,18,18,0.0
283,BE_Balance,BE_Battery,2030,1,1.0,1.0,19,19,0.0
284,BE_Balance,BE_Battery,2030,1,1.0,1.0,20,20,0.0
285,BE_Balance,BE_Battery,2030,1,1.0,1.0,21,21,0.0
286,BE_Balance,BE_Battery,2030,1,1.0,1.0,22,22,48.573892557964655
287,BE_Balance,BE_Battery,2030,1,1.0,1.0,23,23,0.0
288,BE_Balance,BE_Battery,2030,1,1.0,1.0,24,24,0.0
289,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,1,1,39731.43313378128
290,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,2,2,39461.11988011789
291,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,3,3,39939.71047100348
292,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,4,4,41898.66026173522
293,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,5,5,46711.52702090716
294,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,6,6,48126.05836660877
295,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,7,7,50969.65543829511
296,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,8,8,52779.71481249554
297,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,9,9,54638.3225984957
298,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,10,10,56706.17409842762
299,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,11,11,56780.818136078786
300,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,12,12,56601.45210470247
301,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,13,13,56525.572311062795
302,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,14,14,55719.38633817481
303,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,15,15,54326.35853229285
304,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,16,16,54629.396159093136
305,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,17,17,53736.43491271322
306,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,18,18,52739.22190714112
307,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,19,19,51009.460546825816
308,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,20,20,49149.23902301585
309,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,21,21,46544.390091321045
310,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,22,22,42866.76882525979
311,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,23,23,39893.033874973866
312,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,24,24,38379.690351250276
313,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,1,0.0
314,DE_Solar,DE_Balance,2030,1,1.0,1.0,2,2,0.0
315,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,3,0.0
316,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,4,0.0
317,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,5,0.0
318,DE_Solar,DE_Balance,2030,1,1.0,1.0,6,6,207.49994583962174
319,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,7,1714.8105562924488
320,DE_Solar,DE_Balance,2030,1,1.0,1.0,8,8,6565.622483165092
321,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,9,12756.412304999996
322,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,10,18539.888635146228
323,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,11,22980.604292278294
324,DE_Solar,DE_Balance,2030,1,1.0,1.0,12,12,25419.52023291509
325,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,13,26085.866643127356
326,DE_Solar,DE_Balance,2030,1,1.0,1.0,14,14,25403.124860915093
327,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,15,23314.22514789622
328,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,16,19852.868955268867
329,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,17,15373.920340146222
330,DE_Solar,DE_Balance,2030,1,1.0,1.0,18,18,10087.986933466984
331,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,19,4643.962981726411
332,DE_Solar,DE_Balance,2030,1,1.0,1.0,20,20,1081.4422407877353
333,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,21,40.45258023113002
334,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,22,0.0
335,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,23,0.0
336,DE_Solar,DE_Balance,2030,1,1.0,1.0,24,24,0.0
337,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,1,27789.72900610055
338,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,2,2,26640.70609153377
339,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,3,25355.062248230453
340,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,4,24356.047994197164
341,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,5,23529.596063737183
342,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,6,6,23100.756766444138
343,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,7,22505.64546879863
344,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,8,8,20082.175740096187
345,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,9,16286.885503900223
