id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
102,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,12,2472.0
103,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,14,2472.0
104,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,16,2472.0
105,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,18,2472.0
106,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,20,2472.0
107,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,22,2472.0
108,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,24,803.4
109,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,2,0.0
110,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,4,0.0
111,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,6,0.0
112,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,8,0.0
113,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,10,0.0
114,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,12,0.0
115,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,14,0.0
116,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,16,0.0
117,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,18,0.0
118,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,20,0.0
119,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,22,0.0
120,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,24,0.0
121,BE_Battery,BE_Balance,2030,1,1.0,1.0,1,2,0.0
122,BE_Battery,BE_Balance,2030,1,1.0,1.0,3,4,0.0
123,BE_Battery,BE_Balance,2030,1,1.0,1.0,5,6,0.0
124,BE_Battery,BE_Balance,2030,1,1.0,1.0,7,8,181.46978148141238
125,BE_Battery,BE_Balance,2030,1,1.0,1.0,9,10,0.0
126,BE_Battery,BE_Balance,2030,1,1.0,1.0,11,12,0.0
127,BE_Battery,BE_Balance,2030,1,1.0,1.0,13,14,0.0
128,BE_Battery,BE_Balance,2030,1,1.0,1.0,15,16,0.0
129,BE_Battery,BE_Balance,2030,1,1.0,1.0,17,18,0.0
130,BE_Battery,BE_Balance,2030,1,1.0,1.0,19,20,0.0
131,BE_Battery,BE_Balance,2030,1,1.0,1.0,21,22,0.0
132,BE_Battery,BE_Balance,2030,1,1.0,1.0,23,24,0.0
133,BE_Balance,BE_Battery,2030,1,1.0,1.0,1,2,0.0
134,BE_Balance,BE_Battery,2030,1,1.0,1.0,3,4,0.0
135,BE_Balance,BE_Battery,2030,1,1.0,1.0,5,6,181.46978148141238
136,BE_Balance,BE_Battery,2030,1,1.0,1.0,7,8,0.0
137,BE_Balance,BE_Battery,2030,1,1.0,1.0,9,10,0.0
138,BE_Balance,BE_Battery,2030,1,1.0,1.0,11,12,0.0
139,BE_Balance,BE_Battery,2030,1,1.0,1.0,13,14,0.0
140,BE_Balance,BE_Battery,2030,1,1.0,1.0,15,16,0.0
141,BE_Balance,BE_Battery,2030,1,1.0,1.0,17,18,0.0
142,BE_Balance,BE_Battery,2030,1,1.0,1.0,19,20,0.0
143,BE_Balance,BE_Battery,2030,1,1.0,1.0,21,22,0.0
144,BE_Balance,BE_Battery,2030,1,1.0,1.0,23,24,0.0
145,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,1,2,39596.27650694959
146,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,3,4,40919.18536636935
147,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,5,6,47418.79269375796
148,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,7,8,51874.68512539532
149,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,9,10,55672.24834846166
150,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,11,12,56691.13512039063
151,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,13,14,56122.4793246188
152,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,15,16,54477.87734569299
153,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,17,18,53237.82840992716
154,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,19,20,50079.34978492083
155,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,21,22,44705.57945829042
156,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,23,24,39136.362113112074
157,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,2,0.0
158,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,4,0.0
159,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,6,106.79330545879199
160,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,8,4261.662870974148
161,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,10,16107.162883861922
162,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,12,24909.93075563286
163,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,14,26499.667627413848
164,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,16,22216.664431762303
165,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,18,13104.394943486262
166,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,20,2946.675221187281
167,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,22,20.819594625621583
168,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,24,0.0
169,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,2,27351.771575655188
170,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,4,24980.269396784373
171,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,6,23432.16174582368
172,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,8,21400.75410973816
173,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,10,15357.93621679958
174,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,12,13749.023050305157
175,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,14,15518.743632856438
176,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,16,18445.35582717073
177,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,18,20637.62928696316
178,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,20,23817.116803634264
179,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,22,31096.1254501191
180,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,24,34400.31543391548
181,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,2,0.0
182,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,3,4,0.0
183,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,5,6,0.0
184,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,8,0.0
185,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,9,10,0.0
186,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,11,12,0.0
187,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,14,0.0
188,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,15,16,0.0
189,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,17,18,0.0
190,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,20,0.0
191,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,21,22,0.0
192,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,23,24,0.0
193,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,2,8591.56488979794
194,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,4,21241.38172985618
195,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,6,22248.0
196,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,8,22248.0
197,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,10,22248.0
198,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,12,22248.0
199,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,14,15407.953881153251
200,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,16,16189.12327373181
201,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,18,22248.0
202,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,20,22248.0
203,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,22,17767.526309516652
204,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,24,8096.866425112349
205,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,2,0.0
206,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,4,0.0
207,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,6,0.0
208,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,8,0.0
209,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,10,0.0
210,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,12,0.0
211,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,14,0.0
212,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,16,0.0
213,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,18,0.0
214,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,20,0.0
215,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,22,0.0
216,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,24,0.0
217,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
218,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
219,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
220,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
221,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,10,714.0
222,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,12,321.3
223,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
224,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
225,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,18,2202.7603316048826
226,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,20,2416.826175448528
227,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
228,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
229,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
230,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
231,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
232,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
233,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,10,0.0
234,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
235,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
236,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
237,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
238,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
239,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
240,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
241,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,2,3381.077347173998
242,DE_Battery,DE_Balance,2030,1,1.0,1.0,3,4,0.0
243,DE_Battery,DE_Balance,2030,1,1.0,1.0,5,6,0.0
244,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,8,2158.075357563086
245,DE_Battery,DE_Balance,2030,1,1.0,1.0,9,10,3298.906659324576
246,DE_Battery,DE_Balance,2030,1,1.0,1.0,11,12,0.0
247,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,14,0.0
248,DE_Battery,DE_Balance,2030,1,1.0,1.0,15,16,0.0
249,DE_Battery,DE_Balance,2030,1,1.0,1.0,17,18,0.0
250,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,20,3381.077347173998
251,DE_Battery,DE_Balance,2030,1,1.0,1.0,21,22,0.0
252,DE_Battery,DE_Balance,2030,1,1.0,1.0,23,24,0.0
253,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,2,0.0
254,DE_Balance,DE_Battery,2030,1,1.0,1.0,3,4,3381.077347173998
255,DE_Balance,DE_Battery,2030,1,1.0,1.0,5,6,2158.075357563086
256,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,8,0.0
257,DE_Balance,DE_Battery,2030,1,1.0,1.0,9,10,0.0
258,DE_Balance,DE_Battery,2030,1,1.0,1.0,11,12,3298.906659324576
259,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,14,0.0
260,DE_Balance,DE_Battery,2030,1,1.0,1.0,15,16,0.0
261,DE_Balance,DE_Battery,2030,1,1.0,1.0,17,18,3381.077347173998
262,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,20,0.0
263,DE_Balance,DE_Battery,2030,1,1.0,1.0,21,22,0.0
264,DE_Balance,DE_Battery,2030,1,1.0,1.0,23,24,0.0
265,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,2,0.0
266,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,4,0.0
267,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,6,0.15537943358490566
268,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,8,1022.4425631425079
269,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,10,7398.819680645209
270,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,12,13597.021565057206
271,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,14,15872.370462155886
272,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,16,14558.526464650644
273,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,18,9756.95506416883
274,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,20,2948.5144383530933
275,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,22,46.71376796377238
276,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,24,0.0
277,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,2,37610.03682638114
278,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,4,34923.25255806957
279,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,6,32660.9927878766
280,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,8,30603.800055369447
281,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,10,23713.14586197285
282,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,12,18632.447200266553
283,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,14,20294.588949394427
284,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,16,24178.24002849671
285,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,18,27654.078815434386
286,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,20,29970.370823133864
287,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,22,36669.1267979892
288,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,24,39896.943174035565
289,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,2,0.0
290,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,3,4,0.0
291,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,5,6,0.0
292,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,8,0.0
293,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,9,10,0.0
294,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,11,12,0.0
295,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,14,0.0
296,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,15,16,0.0
297,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,17,18,0.0
298,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,20,0.0
299,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,21,22,0.0
300,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,23,24,0.0
301,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,2,1606.8
302,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,4,4168.649666897385
303,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,6,6592.0
304,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,8,6592.0
305,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,10,6592.0
306,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,12,6592.0
307,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,14,6592.0
308,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,16,6592.0
309,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,18,6592.0
310,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,20,6592.0
311,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,22,6592.0
312,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,24,6592.0
313,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,2,0.0
314,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,3,4,0.0
315,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,5,6,0.0
316,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,8,0.0
317,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,9,10,0.0
318,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,11,12,0.0
319,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,14,0.0
320,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,15,16,0.0
321,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,17,18,0.0
322,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,20,0.0
323,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,21,22,0.0
324,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,23,24,0.0
325,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
326,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
327,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,6,3716.332796951353
328,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,8,5661.793220353911
329,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,10,5712.0
330,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,12,5712.0
331,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
332,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
333,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,18,481.95
334,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,20,866.9747670518697
335,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,22,5712.0
336,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,24,3891.2363701631925
337,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
338,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
339,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
340,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,8,0.0
341,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,403.9003063567925
342,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,714.0
343,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
344,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
345,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
346,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,20,0.0
347,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,22,88.44589655111713
