id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
27,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,9,0.0
28,NL_OCGT,NL_Balance,2030,1,1.0,1.0,10,12,0.0
29,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,15,0.0
30,NL_OCGT,NL_Balance,2030,1,1.0,1.0,16,18,0.0
31,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,21,0.0
32,NL_OCGT,NL_Balance,2030,1,1.0,1.0,22,24,0.0
33,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,3,380.072049960864
34,NL_Battery,NL_Balance,2030,1,1.0,1.0,4,6,0.0
35,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,9,1140.216149882592
36,NL_Battery,NL_Balance,2030,1,1.0,1.0,10,12,0.0
37,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,15,218.08118360071182
38,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,18,0.0
39,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,21,654.2435508021355
40,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,24,0.0
41,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,3,0.0
42,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,6,1140.216149882592
43,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,9,0.0
44,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,12,380.072049960864
45,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,15,0.0
46,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,18,654.2435508021355
47,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,21,0.0
48,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,24,218.08118360071182
49,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,1,3,6751.731222402945
50,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,4,6,6342.80248279542
51,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,7,9,5746.819649645709
52,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,10,12,4013.7865013260885
53,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,13,15,4479.851121351446
54,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,16,18,5480.747429908726
55,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,19,21,5830.049467248956
56,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,22,24,7527.083634508049
57,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,3,0.0
58,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,6,0.0
59,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,9,0.0
60,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,12,0.0
61,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,15,0.0
62,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,18,0.0
63,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,21,0.0
64,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,24,0.0
65,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,3,535.6
66,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,6,1648.0
67,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,9,1648.0
68,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,12,1648.0
69,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,15,719.2723888976591
70,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,18,1648.0
71,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,21,1648.0
72,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,24,921.1090889295485
73,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,3,160.65
74,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,6,321.3
75,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,9,714.0
76,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,12,1024.7922342398324
77,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,15,0.0
78,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,18,0.0
79,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,21,0.0
80,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,24,0.0
81,BE_Battery,BE_Balance,2030,1,1.0,1.0,1,3,178.69483026251393
82,BE_Battery,BE_Balance,2030,1,1.0,1.0,4,6,0.0
83,BE_Battery,BE_Balance,2030,1,1.0,1.0,7,9,536.0844907875418
84,BE_Battery,BE_Balance,2030,1,1.0,1.0,10,12,0.0
85,BE_Battery,BE_Balance,2030,1,1.0,1.0,13,15,178.69483026251393
86,BE_Battery,BE_Balance,2030,1,1.0,1.0,16,18,0.0
87,BE_Battery,BE_Balance,2030,1,1.0,1.0,19,21,536.0844907875418
88,BE_Battery,BE_Balance,2030,1,1.0,1.0,22,24,0.0
89,BE_Balance,BE_Battery,2030,1,1.0,1.0,1,3,0.0
90,BE_Balance,BE_Battery,2030,1,1.0,1.0,4,6,536.0844907875418
91,BE_Balance,BE_Battery,2030,1,1.0,1.0,7,9,0.0
92,BE_Balance,BE_Battery,2030,1,1.0,1.0,10,12,178.69483026251393
93,BE_Balance,BE_Battery,2030,1,1.0,1.0,13,15,0.0
94,BE_Balance,BE_Battery,2030,1,1.0,1.0,16,18,536.0844907875418
95,BE_Balance,BE_Battery,2030,1,1.0,1.0,19,21,0.0
96,BE_Balance,BE_Battery,2030,1,1.0,1.0,22,24,178.69483026251393
97,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,1,3,39710.75449496755
98,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,4,6,45578.74854975038
99,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,7,9,52795.89761642878
100,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,10,12,56696.14811306962
101,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,13,15,55523.77239384348
102,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,16,18,53701.68432631583
103,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,19,21,48901.02988705423
104,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,22,24,40379.831017161305
105,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,3,0.0
106,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,6,69.93077539788649
107,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,9,7089.750799262261
108,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,12,22559.84697492588
109,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,15,25209.8713643486
110,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,18,15271.798871295621
111,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,21,1943.185601077583
112,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,24,0.0
113,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,3,26488.411478765946
114,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,6,23567.152640306293
115,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,9,19546.126915018926
116,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,12,13823.089611202791
117,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,15,16184.708734288515
118,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,18,19889.324070762512
119,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,21,25479.748889846378
120,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,24,33527.54417389889
121,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,3,0.0
122,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,4,6,0.0
123,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,9,0.0
124,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,10,12,0.0
125,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,15,0.0
126,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,16,18,0.0
127,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,21,0.0
128,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,22,24,0.0
129,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,3,15519.793737813103
130,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,6,18952.0
131,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,9,18952.0
132,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,12,18952.0
133,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,15,15892.438977988815
134,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,18,18952.0
135,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,21,18952.0
136,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,24,10026.383878593873
137,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,3,0.0
138,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,6,0.0
139,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,9,0.0
140,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,12,0.0
141,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,15,0.0
142,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,18,0.0
143,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,21,4.77026333101094e-07
144,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,24,0.0
145,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,3,481.95
146,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,6,963.9
147,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,9,2142.0
148,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,12,3790.15
149,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,15,0.0
150,DE_CCGT,DE_Balance,2030,1,1.0,1.0,16,18,0.0
151,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,21,0.0
152,DE_CCGT,DE_Balance,2030,1,1.0,1.0,22,24,0.0
153,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,3,0.0
154,DE_OCGT,DE_Balance,2030,1,1.0,1.0,4,6,0.0
155,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,9,0.0
156,DE_OCGT,DE_Balance,2030,1,1.0,1.0,10,12,0.0
157,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,15,0.0
158,DE_OCGT,DE_Balance,2030,1,1.0,1.0,16,18,0.0
159,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,21,0.0
160,DE_OCGT,DE_Balance,2030,1,1.0,1.0,22,24,0.0
161,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,3,583.8349492894873
162,DE_Battery,DE_Balance,2030,1,1.0,1.0,4,6,0.0
163,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,9,3760.7903201702575
164,DE_Battery,DE_Balance,2030,1,1.0,1.0,10,12,0.0
165,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,15,150.0797369486013
166,DE_Battery,DE_Balance,2030,1,1.0,1.0,16,18,0.0
167,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,21,3464.167419298497
168,DE_Battery,DE_Balance,2030,1,1.0,1.0,22,24,0.0
169,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,3,0.0
170,DE_Balance,DE_Battery,2030,1,1.0,1.0,4,6,3760.7903201702575
171,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,9,0.0
172,DE_Balance,DE_Battery,2030,1,1.0,1.0,10,12,583.8349492894873
173,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,15,0.0
174,DE_Balance,DE_Battery,2030,1,1.0,1.0,16,18,2459.5246831475993
175,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,21,0.0
176,DE_Balance,DE_Battery,2030,1,1.0,1.0,22,24,1154.722473099499
177,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,3,0.0
178,FR_Solar,FR_Balance,2030,1,1.0,1.0,4,6,0.10437049358490569
179,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,9,2523.9920187722255
180,FR_Solar,FR_Balance,2030,1,1.0,1.0,10,12,12265.9907736797
181,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,15,15810.10545642113
182,FR_Solar,FR_Balance,2030,1,1.0,1.0,16,18,11184.625130772229
183,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,21,2011.9358082348667
184,FR_Solar,FR_Balance,2030,1,1.0,1.0,22,24,0.0
185,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,3,36448.11231273094
186,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,4,6,32702.715421425793
187,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,9,28622.95438977338
188,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,10,12,19331.27670163921
189,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,15,20985.208840767613
190,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,16,18,26428.350839624596
191,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,21,31087.234291666704
192,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,22,24,38945.878846246844
193,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,3,0.0
194,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,4,6,0.0
195,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,9,0.0
196,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,10,12,0.0
197,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,15,0.0
198,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,16,18,0.0
199,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,21,0.0
200,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,22,24,0.0
201,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,3,2678.0
202,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,6,8240.0
203,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,9,8240.0
204,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,12,8240.0
205,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,15,8240.0
206,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,18,8240.0
207,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,21,8240.0
208,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,24,8240.0
209,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,3,0.0
210,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,4,6,0.0
211,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,9,0.0
212,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,10,12,0.0
213,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,15,0.0
214,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,16,18,0.0
215,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,21,4.77026333101094e-07
216,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,22,24,0.0
217,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,3,321.3
218,FR_CCGT,FR_Balance,2030,1,1.0,1.0,4,6,642.6
219,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,9,1428.0
220,FR_CCGT,FR_Balance,2030,1,1.0,1.0,10,12,2856.0
221,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,15,1285.2
222,FR_CCGT,FR_Balance,2030,1,1.0,1.0,16,18,1285.2
223,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,21,2728.117901834047
224,FR_CCGT,FR_Balance,2030,1,1.0,1.0,22,24,2856.0
225,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,3,71.4
226,FR_OCGT,FR_Balance,2030,1,1.0,1.0,4,6,142.8
227,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,9,571.2
228,FR_OCGT,FR_Balance,2030,1,1.0,1.0,10,12,2093.7040379652676
229,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,15,0.0
230,FR_OCGT,FR_Balance,2030,1,1.0,1.0,16,18,0.0
231,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,21,0.0
232,FR_OCGT,FR_Balance,2030,1,1.0,1.0,22,24,0.0
233,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,3,0.0
234,FR_Battery,FR_Balance,2030,1,1.0,1.0,4,6,0.0
235,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,9,229.37321142077803
236,FR_Battery,FR_Balance,2030,1,1.0,1.0,10,12,194.77474175524966
237,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,15,0.0
238,FR_Battery,FR_Balance,2030,1,1.0,1.0,16,18,0.0
239,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,21,204.00894683617844
240,FR_Battery,FR_Balance,2030,1,1.0,1.0,22,24,203.22949661678285
241,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,3,194.77474175524966
242,FR_Balance,FR_Battery,2030,1,1.0,1.0,4,6,229.37321142077803
243,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,9,0.0
244,FR_Balance,FR_Battery,2030,1,1.0,1.0,10,12,0.0
245,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,15,203.22949661678285
246,FR_Balance,FR_Battery,2030,1,1.0,1.0,16,18,204.00894683617844
247,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,21,0.0
248,FR_Balance,FR_Battery,2030,1,1.0,1.0,22,24,0.0
249,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,3,520.903095792
250,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,4,6,526.1110771040001
251,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,9,624.1609047439999
252,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,10,12,679.4803818480001
253,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,15,672.6842416
254,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,16,18,657.3596716320001
255,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,21,627.8978510239999
256,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,22,24,552.563864816
257,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,3,0.0
258,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,4,6,0.0
259,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,9,0.0
260,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,10,12,0.0
261,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,15,0.0
262,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,16,18,0.0
263,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,21,0.0
264,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,22,24,0.0
265,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,3,0.0
266,LU_Coal,LU_Balance,2030,1,1.0,1.0,4,6,0.0
267,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,9,0.0
268,LU_Coal,LU_Balance,2030,1,1.0,1.0,10,12,0.0
269,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,15,0.0
270,LU_Coal,LU_Balance,2030,1,1.0,1.0,16,18,0.0
271,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,21,0.0
272,LU_Coal,LU_Balance,2030,1,1.0,1.0,22,24,0.0
273,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,3,0.0
274,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,4,6,0.0
275,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,9,0.0
276,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,10,12,0.0
277,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,15,0.0
278,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,16,18,0.0
279,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,21,4.77026333101094e-07
280,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,22,24,0.0
281,LU_CCGT,LU_Balance,2030,1,1.0,1.0,1,3,0.0
282,LU_CCGT,LU_Balance,2030,1,1.0,1.0,4,6,0.0
283,LU_CCGT,LU_Balance,2030,1,1.0,1.0,7,9,0.0
284,LU_CCGT,LU_Balance,2030,1,1.0,1.0,10,12,0.0
285,LU_CCGT,LU_Balance,2030,1,1.0,1.0,13,15,0.0
286,LU_CCGT,LU_Balance,2030,1,1.0,1.0,16,18,0.0
287,LU_CCGT,LU_Balance,2030,1,1.0,1.0,19,21,0.0
288,LU_CCGT,LU_Balance,2030,1,1.0,1.0,22,24,0.0
289,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,3,0.0
290,LU_Battery,LU_Balance,2030,1,1.0,1.0,4,6,0.0
291,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,9,173.4092726532492
292,LU_Battery,LU_Balance,2030,1,1.0,1.0,10,12,57.8030908844164
293,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,15,0.0
294,LU_Battery,LU_Balance,2030,1,1.0,1.0,16,18,0.0
295,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,21,173.4092726532492
296,LU_Battery,LU_Balance,2030,1,1.0,1.0,22,24,0.0
297,LU_Balance,LU_Battery,2030,1,1.0,1.0,1,3,57.8030908844164
298,LU_Balance,LU_Battery,2030,1,1.0,1.0,4,6,173.4092726532492
299,LU_Balance,LU_Battery,2030,1,1.0,1.0,7,9,0.0
300,LU_Balance,LU_Battery,2030,1,1.0,1.0,10,12,0.0
301,LU_Balance,LU_Battery,2030,1,1.0,1.0,13,15,115.6061817688328
302,LU_Balance,LU_Battery,2030,1,1.0,1.0,16,18,0.0
303,LU_Balance,LU_Battery,2030,1,1.0,1.0,19,21,0.0
304,LU_Balance,LU_Battery,2030,1,1.0,1.0,22,24,57.8030908844164
305,CH_Solar,CH_Balance,2030,1,1.0,1.0,1,3,0.0
306,CH_Solar,CH_Balance,2030,1,1.0,1.0,4,6,1.4519041068679153
307,CH_Solar,CH_Balance,2030,1,1.0,1.0,7,9,1987.1533345766034
308,CH_Solar,CH_Balance,2030,1,1.0,1.0,10,12,7388.363030391845
309,CH_Solar,CH_Balance,2030,1,1.0,1.0,13,15,8645.277822676528
310,CH_Solar,CH_Balance,2030,1,1.0,1.0,16,18,5545.038208568152
311,CH_Solar,CH_Balance,2030,1,1.0,1.0,19,21,749.7260291085274
312,CH_Solar,CH_Balance,2030,1,1.0,1.0,22,24,0.0
313,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,1,3,0.0
314,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,4,6,0.0
315,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,7,9,0.0
316,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,10,12,0.0
317,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,13,15,0.0
318,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,16,18,0.0
319,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,19,21,0.0
320,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,22,24,0.0
321,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,3,0.0
322,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,4,6,0.0
323,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,9,0.0
324,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,10,12,0.0
325,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,15,0.0
326,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,16,18,0.0
327,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,21,0.0
328,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,22,24,0.0
329,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,3,3145.552443297296
330,CH_Coal,CH_Balance,2030,1,1.0,1.0,4,6,4944.0
331,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,9,4944.0
332,CH_Coal,CH_Balance,2030,1,1.0,1.0,10,12,2430.129258700227
333,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,15,1685.1293491168126
334,CH_Coal,CH_Balance,2030,1,1.0,1.0,16,18,3224.30137745066
335,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,21,4944.0
336,CH_Coal,CH_Balance,2030,1,1.0,1.0,22,24,4332.534968289031
337,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,3,0.0
338,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,4,6,0.0
339,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,9,0.0
340,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,10,12,0.0
341,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,15,0.0
342,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,16,18,0.0
343,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,21,4.770408850163223e-07
344,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,22,24,0.0
345,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,3,0.0
