id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flows_limit_simple_method
1,AT_Battery,2030,1,1,3,0.0
2,AT_Battery,2030,1,4,6,0.0
3,AT_Battery,2030,1,7,9,0.0
4,AT_Battery,2030,1,10,12,0.0
5,AT_Battery,2030,1,13,15,0.0
6,AT_Battery,2030,1,16,18,0.0
7,AT_Battery,2030,1,19,21,0.0
8,AT_Battery,2030,1,22,24,0.0
9,AT_Battery,2030,2,1,3,0.0
10,AT_Battery,2030,2,4,6,0.0
11,AT_Battery,2030,2,7,9,0.0
12,AT_Battery,2030,2,10,12,0.0
13,AT_Battery,2030,2,13,15,0.0
14,AT_Battery,2030,2,16,18,0.0
15,AT_Battery,2030,2,19,21,0.0
16,AT_Battery,2030,2,22,24,0.0
17,AT_Battery,2030,3,1,3,0.0
18,AT_Battery,2030,3,4,6,0.0
19,AT_Battery,2030,3,7,9,0.0
20,AT_Battery,2030,3,10,12,0.0
21,AT_Battery,2030,3,13,15,0.0
22,AT_Battery,2030,3,16,18,0.0
23,AT_Battery,2030,3,19,21,-6.495565705666339
24,AT_Battery,2030,3,22,24,0.0
25,AT_Battery,2030,4,1,3,0.0
26,AT_Battery,2030,4,4,6,0.0
27,AT_Battery,2030,4,7,9,0.0
28,AT_Battery,2030,4,10,12,0.0
29,AT_Battery,2030,4,13,15,0.0
30,AT_Battery,2030,4,16,18,0.0
31,AT_Battery,2030,4,19,21,0.0
32,AT_Battery,2030,4,22,24,0.0
33,AT_Battery,2030,5,1,3,0.0
34,AT_Battery,2030,5,4,6,0.0
35,AT_Battery,2030,5,7,9,0.0
36,AT_Battery,2030,5,10,12,0.0
37,AT_Battery,2030,5,13,15,0.0
38,AT_Battery,2030,5,16,18,0.0
39,AT_Battery,2030,5,19,21,0.0
40,AT_Battery,2030,5,22,24,0.0
41,AT_Battery,2030,6,1,3,0.0
42,AT_Battery,2030,6,4,6,0.0
43,AT_Battery,2030,6,7,9,0.0
44,AT_Battery,2030,6,10,12,0.0
45,AT_Battery,2030,6,13,15,0.0
46,AT_Battery,2030,6,16,18,0.0
47,AT_Battery,2030,6,19,21,0.0
48,AT_Battery,2030,6,22,24,0.0
49,AT_Battery,2030,7,1,3,0.0
50,AT_Battery,2030,7,4,6,0.0
51,AT_Battery,2030,7,7,9,0.0
52,AT_Battery,2030,7,10,12,0.0
53,AT_Battery,2030,7,13,15,0.0
54,AT_Battery,2030,7,16,18,0.0
55,AT_Battery,2030,7,19,21,-1.9979999999999993
56,AT_Battery,2030,7,22,24,0.0
57,AT_Battery,2030,8,1,3,0.0
58,AT_Battery,2030,8,4,6,0.0
59,AT_Battery,2030,8,7,9,0.0
60,AT_Battery,2030,8,10,12,0.0
61,AT_Battery,2030,8,13,15,0.0
62,AT_Battery,2030,8,16,18,0.0
63,AT_Battery,2030,8,19,21,0.0
64,AT_Battery,2030,8,22,24,0.0
65,AT_Battery,2030,9,1,3,0.0
66,AT_Battery,2030,9,4,6,0.0
67,AT_Battery,2030,9,7,9,0.0
68,AT_Battery,2030,9,10,12,0.0
69,AT_Battery,2030,9,13,15,0.0
70,AT_Battery,2030,9,16,18,0.0
71,AT_Battery,2030,9,19,21,0.0
72,AT_Battery,2030,9,22,24,0.0
73,AT_Battery,2030,10,1,3,0.0
74,AT_Battery,2030,10,4,6,0.0
75,AT_Battery,2030,10,7,9,0.0
76,AT_Battery,2030,10,10,12,0.0
77,AT_Battery,2030,10,13,15,0.0
78,AT_Battery,2030,10,16,18,0.0
79,AT_Battery,2030,10,19,21,-1.7763568394002505e-15
80,AT_Battery,2030,10,22,24,0.0
81,AT_CCGT,2030,1,1,3,0.0
82,AT_CCGT,2030,1,4,6,0.0
83,AT_CCGT,2030,1,7,9,0.0
84,AT_CCGT,2030,1,10,12,0.0
85,AT_CCGT,2030,1,13,15,0.0
86,AT_CCGT,2030,1,16,18,0.0
