id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2030,1,1,2,540.1954812194003
2,AT_Battery,2030,1,3,4,540.1954812194003
3,AT_Battery,2030,1,5,6,494.21775756804993
4,AT_Battery,2030,1,7,8,0.0
5,AT_Battery,2030,1,9,10,0.0
6,AT_Battery,2030,1,11,12,0.0
7,AT_Battery,2030,1,13,14,0.0
8,AT_Battery,2030,1,15,16,540.1954812194003
9,AT_Battery,2030,1,17,18,494.21775756804993
10,AT_Battery,2030,1,19,20,0.0
11,AT_Battery,2030,1,21,22,0.0
12,AT_Battery,2030,1,23,24,0.0
13,AT_Battery,2030,2,1,2,0.0
14,AT_Battery,2030,2,3,4,540.1954812194003
15,AT_Battery,2030,2,5,6,540.1954812194003
16,AT_Battery,2030,2,7,8,494.21775756804993
17,AT_Battery,2030,2,9,10,0.0
18,AT_Battery,2030,2,11,12,0.0
19,AT_Battery,2030,2,13,14,0.0
20,AT_Battery,2030,2,15,16,494.21775756804993
21,AT_Battery,2030,2,17,18,494.21775756804993
22,AT_Battery,2030,2,19,20,0.0
23,AT_Battery,2030,2,21,22,0.0
24,AT_Battery,2030,2,23,24,0.0
25,AT_Battery,2030,3,1,2,0.0
26,AT_Battery,2030,3,3,4,0.0
27,AT_Battery,2030,3,5,6,540.1954812194003
28,AT_Battery,2030,3,7,8,491.8260395895571
29,AT_Battery,2030,3,9,10,0.0
30,AT_Battery,2030,3,11,12,494.21775756804993
31,AT_Battery,2030,3,13,14,494.21775756804993
32,AT_Battery,2030,3,15,16,540.1954812194003
33,AT_Battery,2030,3,17,18,355.0306486456242
34,AT_Battery,2030,3,19,20,0.0
35,AT_Battery,2030,3,21,22,0.0
36,AT_Battery,2030,3,23,24,0.0
37,AT_Battery,2030,4,1,2,0.0
38,AT_Battery,2030,4,3,4,104.7144786474779
39,AT_Battery,2030,4,5,6,0.0
40,AT_Battery,2030,4,7,8,0.0
41,AT_Battery,2030,4,9,10,0.0
42,AT_Battery,2030,4,11,12,47.52487411126003
43,AT_Battery,2030,4,13,14,494.21775756804993
44,AT_Battery,2030,4,15,16,0.0
45,AT_Battery,2030,4,17,18,0.0
46,AT_Battery,2030,4,19,20,0.0
47,AT_Battery,2030,4,21,22,0.0
48,AT_Battery,2030,4,23,24,0.0
49,AT_Battery,2030,5,1,2,0.0
50,AT_Battery,2030,5,3,4,0.0
51,AT_Battery,2030,5,5,6,0.0
52,AT_Battery,2030,5,7,8,0.0
53,AT_Battery,2030,5,9,10,0.0
54,AT_Battery,2030,5,11,12,0.0
55,AT_Battery,2030,5,13,14,0.0
56,AT_Battery,2030,5,15,16,0.0
57,AT_Battery,2030,5,17,18,0.0
58,AT_Battery,2030,5,19,20,0.0
59,AT_Battery,2030,5,21,22,0.0
60,AT_Battery,2030,5,23,24,0.0
61,AT_Battery,2030,6,1,2,0.0
62,AT_Battery,2030,6,3,4,413.6532218326656
63,AT_Battery,2030,6,5,6,540.1954812194003
64,AT_Battery,2030,6,7,8,386.0886719747772
65,AT_Battery,2030,6,9,10,0.0
66,AT_Battery,2030,6,11,12,0.0
67,AT_Battery,2030,6,13,14,0.0
68,AT_Battery,2030,6,15,16,0.0
69,AT_Battery,2030,6,17,18,156.14533018794248
70,AT_Battery,2030,6,19,20,0.0
71,AT_Battery,2030,6,21,22,0.0
72,AT_Battery,2030,6,23,24,0.0
73,AT_Battery,2030,7,1,2,0.0
74,AT_Battery,2030,7,3,4,494.21775756804993
75,AT_Battery,2030,7,5,6,540.1954812194003
76,AT_Battery,2030,7,7,8,482.61822300293744
77,AT_Battery,2030,7,9,10,0.0
78,AT_Battery,2030,7,11,12,0.0
79,AT_Battery,2030,7,13,14,0.0
80,AT_Battery,2030,7,15,16,540.1954812194003
