id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
11,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,11,11,0.0
12,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,12,12,0.0
13,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,13,13,0.0
14,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,14,14,0.0
15,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,15,15,0.0
16,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,16,16,0.0
17,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,17,17,0.0
18,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,18,18,0.0
19,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,19,19,0.0
20,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,20,20,0.0
21,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,21,21,0.0
22,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,22,22,0.0
23,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,23,23,0.0
24,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,24,24,0.0
25,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,1,1,0.0
26,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,2,2,0.0
27,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,3,3,0.0
28,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,4,4,0.0
29,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,5,5,0.0
30,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,6,6,0.0
31,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,7,7,0.0
32,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,8,8,0.0
33,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,9,9,0.0
34,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,10,10,0.0
35,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,11,11,0.0
36,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,12,12,0.0
37,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,13,13,0.0
38,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,14,14,0.0
39,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,15,15,0.0
40,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,16,16,0.0
41,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,17,17,0.0
42,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,18,18,0.0
43,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,19,19,0.0
44,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,20,20,0.0
45,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,21,21,0.0
46,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,22,22,0.0
47,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,23,23,0.0
48,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,24,24,0.0
49,NL_CCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
50,NL_CCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
51,NL_CCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
52,NL_CCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
53,NL_CCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
54,NL_CCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
55,NL_CCGT,NL_Balance,2030,1,1.0,1.0,7,7,963.9
56,NL_CCGT,NL_Balance,2030,1,1.0,1.0,8,8,1754.407372753683
57,NL_CCGT,NL_Balance,2030,1,1.0,1.0,9,9,2188.359318081629
58,NL_CCGT,NL_Balance,2030,1,1.0,1.0,10,10,2216.287890567041
59,NL_CCGT,NL_Balance,2030,1,1.0,1.0,11,11,2499.0
60,NL_CCGT,NL_Balance,2030,1,1.0,1.0,12,12,1647.2039090071823
61,NL_CCGT,NL_Balance,2030,1,1.0,1.0,13,13,727.601041105598
62,NL_CCGT,NL_Balance,2030,1,1.0,1.0,14,14,481.95
63,NL_CCGT,NL_Balance,2030,1,1.0,1.0,15,15,0.0
64,NL_CCGT,NL_Balance,2030,1,1.0,1.0,16,16,0.0
65,NL_CCGT,NL_Balance,2030,1,1.0,1.0,17,17,0.0
66,NL_CCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
67,NL_CCGT,NL_Balance,2030,1,1.0,1.0,19,19,963.9
68,NL_CCGT,NL_Balance,2030,1,1.0,1.0,20,20,963.9
69,NL_CCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
70,NL_CCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
71,NL_CCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
72,NL_CCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
73,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
74,NL_OCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
75,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
76,NL_OCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
77,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
78,NL_OCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
79,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,7,0.0
80,NL_OCGT,NL_Balance,2030,1,1.0,1.0,8,8,0.0
81,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,9,0.0
82,NL_OCGT,NL_Balance,2030,1,1.0,1.0,10,10,0.0
83,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,11,0.0
84,NL_OCGT,NL_Balance,2030,1,1.0,1.0,12,12,0.0
85,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,13,0.0
86,NL_OCGT,NL_Balance,2030,1,1.0,1.0,14,14,0.0
87,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,15,0.0
88,NL_OCGT,NL_Balance,2030,1,1.0,1.0,16,16,0.0
89,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,17,0.0
90,NL_OCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
91,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,19,0.0
92,NL_OCGT,NL_Balance,2030,1,1.0,1.0,20,20,0.0
93,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
94,NL_OCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
95,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
96,NL_OCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
97,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,1,0.0
98,NL_Battery,NL_Balance,2030,1,1.0,1.0,2,2,0.0
99,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,3,0.0
100,NL_Battery,NL_Balance,2030,1,1.0,1.0,4,4,0.0
101,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,5,0.0
102,NL_Battery,NL_Balance,2030,1,1.0,1.0,6,6,0.0
103,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,7,0.0
104,NL_Battery,NL_Balance,2030,1,1.0,1.0,8,8,142.00050795818015
105,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,9,0.0
106,NL_Battery,NL_Balance,2030,1,1.0,1.0,10,10,8.941430071787181
107,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,11,0.0
108,NL_Battery,NL_Balance,2030,1,1.0,1.0,12,12,0.0
109,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,13,136.4108447087043
110,NL_Battery,NL_Balance,2030,1,1.0,1.0,14,14,0.0
111,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,15,9.319848137576628
112,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,16,0.0
113,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,17,0.0
114,NL_Battery,NL_Balance,2030,1,1.0,1.0,18,18,0.0
115,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,19,85.8898492816939
116,NL_Battery,NL_Balance,2030,1,1.0,1.0,20,20,0.0
117,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,21,0.0
118,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,22,0.0
119,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,23,0.0
120,NL_Battery,NL_Balance,2030,1,1.0,1.0,24,24,0.0
121,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,1,0.0
122,NL_Balance,NL_Battery,2030,1,1.0,1.0,2,2,0.0
123,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,3,0.0
124,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,4,8.941430071787181
125,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,5,0.0
126,NL_Balance,NL_Battery,2030,1,1.0,1.0,6,6,0.0
127,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,7,142.00050795818015
128,NL_Balance,NL_Battery,2030,1,1.0,1.0,8,8,0.0
129,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,9,0.0
130,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,10,0.0
131,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,11,0.0
132,NL_Balance,NL_Battery,2030,1,1.0,1.0,12,12,0.0
133,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,13,0.0
134,NL_Balance,NL_Battery,2030,1,1.0,1.0,14,14,145.35227478049148
135,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,15,0.0
136,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,16,0.3784180657894467
137,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,17,0.0
138,NL_Balance,NL_Battery,2030,1,1.0,1.0,18,18,0.0
139,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,19,0.0
140,NL_Balance,NL_Battery,2030,1,1.0,1.0,20,20,85.8898492816939
141,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,21,0.0
142,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,22,0.0
143,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,23,0.0
144,NL_Balance,NL_Battery,2030,1,1.0,1.0,24,24,0.0
145,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,1,1,6636.132042373455
146,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,2,2,6584.172803393434
147,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,3,3,6592.420998614566
148,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,4,4,6423.198345886791
149,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,5,5,6208.931061090907
150,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,6,6,5980.608946662262
151,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,7,7,5871.571625281283
152,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,8,8,5774.084479940791
153,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,9,9,5218.190876383903
154,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,10,10,4389.581534621299
155,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,11,11,4043.6542167994535
156,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,12,12,3345.0843459172065
157,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,13,13,3892.7271252938667
158,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,14,14,4422.776851542792
159,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,15,15,4830.466910818433
160,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,16,16,5244.271256059169
161,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,17,17,5452.2037338070195
162,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,18,18,5386.592104210639
163,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,19,19,5342.4950352907945
164,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,20,20,5540.036340962624
165,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,21,21,6225.550676911602
166,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,22,22,6962.085757781531
167,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,23,23,7483.839744367264
168,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,24,24,7642.045648628468
169,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,1,0.0
170,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,2,2,0.0
171,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,3,0.0
172,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,4,0.0
173,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,5,0.0
174,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,6,6,0.0
175,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,7,0.0
176,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,8,8,0.0
177,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,9,0.0
178,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,10,0.0
179,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,11,0.0
180,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,12,12,0.0
181,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,13,0.0
182,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,14,14,0.0
183,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,15,0.0
184,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,16,0.0
185,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,17,0.0
186,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,18,18,0.0
187,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,19,0.0
188,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,20,20,0.0
189,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,21,0.0
190,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,22,0.0
191,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,23,0.0
192,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,24,24,0.0
193,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,1,1107.0730617007553
194,BE_Coal,BE_Balance,2030,1,1.0,1.0,2,2,2305.1730055364496
195,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,3,2219.475922263802
196,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,4,1236.0
197,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,5,2472.0
198,BE_Coal,BE_Balance,2030,1,1.0,1.0,6,6,2472.0
199,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,7,2472.0
200,BE_Coal,BE_Balance,2030,1,1.0,1.0,8,8,2472.0
201,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,9,2472.0
202,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,10,2472.0
203,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,11,2472.0
204,BE_Coal,BE_Balance,2030,1,1.0,1.0,12,12,2472.0
205,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,13,2472.0
206,BE_Coal,BE_Balance,2030,1,1.0,1.0,14,14,1761.8047583167559
207,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,15,2472.0
208,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,16,2472.0
209,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,17,2472.0
210,BE_Coal,BE_Balance,2030,1,1.0,1.0,18,18,2472.0
211,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,19,2472.0
212,BE_Coal,BE_Balance,2030,1,1.0,1.0,20,20,2472.0
213,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,21,2413.7673798863234
214,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,22,1816.2454348150313
215,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,23,2472.0
216,BE_Coal,BE_Balance,2030,1,1.0,1.0,24,24,1236.0
217,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
218,BE_CCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
219,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
220,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
221,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,5,321.3
222,BE_CCGT,BE_Balance,2030,1,1.0,1.0,6,6,321.3
223,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,7,714.0
224,BE_CCGT,BE_Balance,2030,1,1.0,1.0,8,8,714.0
225,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,9,714.0
226,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,10,714.0
227,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,11,540.6317277839134
228,BE_CCGT,BE_Balance,2030,1,1.0,1.0,12,12,321.3
229,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
230,BE_CCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
231,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
232,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
233,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
234,BE_CCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
235,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,19,321.3
236,BE_CCGT,BE_Balance,2030,1,1.0,1.0,20,20,321.3
237,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
238,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
239,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
240,BE_CCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
241,BE_Battery,BE_Balance,2030,1,1.0,1.0,1,1,0.0
242,BE_Battery,BE_Balance,2030,1,1.0,1.0,2,2,0.0
243,BE_Battery,BE_Balance,2030,1,1.0,1.0,3,3,0.0
244,BE_Battery,BE_Balance,2030,1,1.0,1.0,4,4,0.0
245,BE_Battery,BE_Balance,2030,1,1.0,1.0,5,5,0.0
246,BE_Battery,BE_Balance,2030,1,1.0,1.0,6,6,0.0
247,BE_Battery,BE_Balance,2030,1,1.0,1.0,7,7,0.0
248,BE_Battery,BE_Balance,2030,1,1.0,1.0,8,8,0.0
249,BE_Battery,BE_Balance,2030,1,1.0,1.0,9,9,0.0
250,BE_Battery,BE_Balance,2030,1,1.0,1.0,10,10,0.0
251,BE_Battery,BE_Balance,2030,1,1.0,1.0,11,11,0.0
252,BE_Battery,BE_Balance,2030,1,1.0,1.0,12,12,0.0
253,BE_Battery,BE_Balance,2030,1,1.0,1.0,13,13,0.0
254,BE_Battery,BE_Balance,2030,1,1.0,1.0,14,14,0.0
255,BE_Battery,BE_Balance,2030,1,1.0,1.0,15,15,0.0
256,BE_Battery,BE_Balance,2030,1,1.0,1.0,16,16,0.0
257,BE_Battery,BE_Balance,2030,1,1.0,1.0,17,17,0.0
258,BE_Battery,BE_Balance,2030,1,1.0,1.0,18,18,0.0
259,BE_Battery,BE_Balance,2030,1,1.0,1.0,19,19,0.0
260,BE_Battery,BE_Balance,2030,1,1.0,1.0,20,20,0.0
261,BE_Battery,BE_Balance,2030,1,1.0,1.0,21,21,0.0
262,BE_Battery,BE_Balance,2030,1,1.0,1.0,22,22,0.0
263,BE_Battery,BE_Balance,2030,1,1.0,1.0,23,23,0.0
264,BE_Battery,BE_Balance,2030,1,1.0,1.0,24,24,0.0
265,BE_Balance,BE_Battery,2030,1,1.0,1.0,1,1,0.0
266,BE_Balance,BE_Battery,2030,1,1.0,1.0,2,2,0.0
267,BE_Balance,BE_Battery,2030,1,1.0,1.0,3,3,0.0
268,BE_Balance,BE_Battery,2030,1,1.0,1.0,4,4,0.0
269,BE_Balance,BE_Battery,2030,1,1.0,1.0,5,5,0.0
270,BE_Balance,BE_Battery,2030,1,1.0,1.0,6,6,0.0
271,BE_Balance,BE_Battery,2030,1,1.0,1.0,7,7,0.0
272,BE_Balance,BE_Battery,2030,1,1.0,1.0,8,8,0.0
273,BE_Balance,BE_Battery,2030,1,1.0,1.0,9,9,0.0
274,BE_Balance,BE_Battery,2030,1,1.0,1.0,10,10,0.0
275,BE_Balance,BE_Battery,2030,1,1.0,1.0,11,11,0.0
276,BE_Balance,BE_Battery,2030,1,1.0,1.0,12,12,0.0
277,BE_Balance,BE_Battery,2030,1,1.0,1.0,13,13,0.0
278,BE_Balance,BE_Battery,2030,1,1.0,1.0,14,14,0.0
279,BE_Balance,BE_Battery,2030,1,1.0,1.0,15,15,0.0
280,BE_Balance,BE_Battery,2030,1,1.0,1.0,16,16,0.0
281,BE_Balance,BE_Battery,2030,1,1.0,1.0,17,17,0.0
282,BE_Balance,BE_Battery,2030,1,1.0,1.0,18,18,0.0
283,BE_Balance,BE_Battery,2030,1,1.0,1.0,19,19,0.0
284,BE_Balance,BE_Battery,2030,1,1.0,1.0,20,20,0.0
285,BE_Balance,BE_Battery,2030,1,1.0,1.0,21,21,0.0
286,BE_Balance,BE_Battery,2030,1,1.0,1.0,22,22,0.0
287,BE_Balance,BE_Battery,2030,1,1.0,1.0,23,23,0.0
288,BE_Balance,BE_Battery,2030,1,1.0,1.0,24,24,0.0
289,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,1,1,39731.43313378128
290,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,2,2,39461.11988011789
291,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,3,3,39939.71047100348
292,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,4,4,41898.66026173522
293,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,5,5,46711.52702090716
294,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,6,6,48126.05836660877
295,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,7,7,50969.65543829511
296,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,8,8,52779.71481249554
297,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,9,9,54638.3225984957
298,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,10,10,56706.17409842762
299,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,11,11,56780.818136078786
300,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,12,12,56601.45210470247
301,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,13,13,56525.572311062795
302,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,14,14,55719.38633817481
303,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,15,15,54326.35853229285
304,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,16,16,54629.396159093136
305,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,17,17,53736.43491271322
306,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,18,18,52739.22190714112
307,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,19,19,51009.460546825816
308,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,20,20,49149.23902301585
309,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,21,21,46544.390091321045
310,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,22,22,42866.76882525979
311,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,23,23,39893.033874973866
312,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,24,24,38379.690351250276
313,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,1,0.0
314,DE_Solar,DE_Balance,2030,1,1.0,1.0,2,2,0.0
315,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,3,0.0
316,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,4,0.0
317,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,5,0.0
318,DE_Solar,DE_Balance,2030,1,1.0,1.0,6,6,213.66565851599907
319,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,7,1765.7649271079958
320,DE_Solar,DE_Balance,2030,1,1.0,1.0,8,8,6760.715265521998
321,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,9,13135.459984919995
322,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,10,19090.788183162
323,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,11,23663.456534105993
324,DE_Solar,DE_Balance,2030,1,1.0,1.0,12,12,26174.843119835994
325,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,13,26860.989537665995
326,DE_Solar,DE_Balance,2030,1,1.0,1.0,14,14,26157.960571068
327,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,15,24006.990695147993
328,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,16,20442.782775654
329,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,17,15830.745401681996
330,DE_Solar,DE_Balance,2030,1,1.0,1.0,18,18,10387.744259490002
331,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,19,4781.955024611996
332,DE_Solar,DE_Balance,2030,1,1.0,1.0,20,20,1113.5765245139994
333,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,21,41.65459975799788
334,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,22,0.0
335,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,23,0.0
336,DE_Solar,DE_Balance,2030,1,1.0,1.0,24,24,0.0
337,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,1,27970.99668150412
338,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,2,2,26814.47888590906
339,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,3,25520.44900649789
340,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,4,24514.918352413202
341,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,5,23683.07561658645
342,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,6,6,23251.439073500715
343,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,7,22652.44596608633
344,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,8,8,20213.16835656445
345,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,9,16393.122087718937
346,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,10,14368.75514732845
347,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,11,14913.230125626527
348,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,12626.001266197873
349,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,14620.643681847923
350,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,16463.330085011803
351,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,17983.823292560068
352,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,18962.14154948136
353,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,20146.951826385462
354,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,21190.126905165314
355,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,22394.448129347395
356,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,25311.129811831168
357,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,29542.345897156712
358,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,32743.0536564518
